REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES
01690;VESTIDO VIVO POA ARTE;SEMANA;;VERÃO 2020;;1
01691;CROPPED POA ARTE;SEMANA;;VERÃO 2020;;1
01692;PANTALONA VELEIRO;SEMANA;;VERÃO 2020;;1
01693;CROPPED VELEIRO;SEMANA;;OFF;;1
01694;REGATA BOTOES POA ARTE;SEMANA;;VERÃO 2020;;1
01695;VESTIDO CURTO POA ARTE;SEMANA;;VERÃO 2020;;1
01696;REGATA VIVO POA ARTE;SEMANA;;VERÃO 2020;;1
01697;BLUSA PETALAS;SEMANA;;VERÃO 2020;;1
01698;CROPPED PETALAS;SEMANA;;VERÃO 2020;;1
01699;CROPPED TAITI;SEMANA;;VERÃO 2020;;1
01700;MACAQUINHO PETALAS;SEMANA;;VERÃO 2020;;1
01701;PANTACOURT TAITI;SEMANA;;INVERNO 2020;;1
01702;VESTIDO LONGO TAITI;SEMANA;;VERÃO 2020;;1
01703;VESTIDO MIDI TROPICALIA;SEMANA;;VERÃO 2020;;1
01704;CROPPED TROPICALIA;SEMANA;;VERÃO 2020;;1
01705;REGATA TAITI;SEMANA;;VERÃO 2020;;1
01706;PANTALONA PETALAS;SEMANA;;VERÃO 2020;;1
01707;VESTIDO CURTO PETALAS;SEMANA;;VERÃO 2020;;1
01710;TSHIRT BORDADA FLORESCER;SEMANA;;OFF;;2
01712;CROPPED JARDIM SOLAR;SEMANA;;VERÃO 2020;;1
01713;REGATA JARDIM SOLAR;SEMANA;;VERÃO 2020;;1
01714;VESTIDO MIDI JARDIM SOLAR;SEMANA;;VERÃO 2020;;1
01715;REGATA TROPICALIA;SEMANA;;VERÃO 2020;;1
01716;MACACAO MIDI TROPICALIA;SEMANA;;VERÃO 2020;;1
01717;MACACAO MIDI JARDIM SOLAR;SEMANA;;VERÃO 2020;;1
01726;PANTALONA ILHABELA;SEMANA;;OFF;ILHABELA;1
01727;MACAQUINHO ILHABELA;SEMANA;;OFF;ILHABELA;1
01728;VESTIDO MIDI ILHABELA;SEMANA;;VERÃO 2020;;1
01729;CROPPED ILHABELA;SEMANA;;OFF;ILHABELA;1
01740;CROPPED LISBOA;SEMANA;;OFF;;2
01741;SUTIA VELUDO;SEMANA;;OFF;;1
01748;MACACAO MIDI LISBOA;SEMANA;;VERÃO 2020;;4
01749;REGATA GOTA;SEMANA;;OFF;;2
01750;REGATA ILHABELA;SEMANA;;OFF;ILHABELA;1
01751;SUTIA BASIC RENDA;SEMANA;;OFF;;2
01752;REGATA NEW LIBERTY;SEMANA;;OFF;;9
01753;MACACAO ILHABELA;SEMANA;;VERÃO 2020;;1
01754;VESTIDO LONGO BOLSO;SEMANA;;VERÃO 2020;;2
01756;PANTALONA TRACOS;SEMANA;;VERÃO 2020;;1
01757;VESTIDO MIDI TRACOS;SEMANA;;VERÃO 2020;;1
01758;REGATA TRACOS;SEMANA;;VERÃO 2020;;1
01759;MACAQUINHO TRACOS;SEMANA;;OFF;;1
01760;MACACAO TRACOS;SEMANA;;OFF;;1
01762;MACACAO MIDI ETNIAS;SEMANA;;VERÃO 2020;;1
01763;VESTIDO CURTO ETNIAS;SEMANA;;VERÃO 2020;;1
01764;CROPPED ETNIAS;SEMANA;;VERÃO 2020;;1
01765;CROPPED TRACOS;SEMANA;;VERÃO 2020;;1
01766;VESTIDO MIDI ENVELOPE;SEMANA;;VERÃO 2020;;5
01767;CROPPED NO COOL;SEMANA;;OFF;;5
01768;CALCA FLARE LISBOA;SEMANA;;OFF;;1
01769;PANTALONA ETNIAS;SEMANA;;VERÃO 2020;;1
01770;VESTIDO CURTO TRACOS;SEMANA;;VERÃO 2020;;1
01772;MACACAO NEW ATLANTA;SEMANA;;OFF;;4
01773;MACAQUINHO AQUARELA NEW;SEMANA;;OFF;;4
01774;CROPPED SATURNO;SEMANA;;OFF;;8
01775;SHORT FREE;SEMANA;;OFF;;4
01776;BLAZER LINHO;SEMANA;;VERÃO 2020;;5
01777;SHORT LINHO;SEMANA;;OFF;;5
01778;VESTIDO MIDI TIE DYE;SEMANA;;VERÃO 2020;;1
01779;PANTALONA TIE DYE;SEMANA;;VERÃO 2020;;1
01780;CROPPED TIE DYE;SEMANA;;VERÃO 2020;;1
01781;VESTIDO MIDI TRANCAS;SEMANA;;OFF;;2
01782;PANTALONA LAPELA;SEMANA;;OFF;;5
01783;BLUSA BABADO MANGA NEW;SEMANA;;OFF;;9
01784;PANTACOURT BOTOES;SEMANA;;INVERNO 2020;;4
01791;PANTALONA FOLHA POA;SEMANA;;VERÃO 2020;;1
01792;VESTIDO LONGO FOLHA POA;SEMANA;;VERÃO 2020;;1
01793;REGATA FOLHA POA;SEMANA;;VERÃO 2020;;1
01794;CROPPED LASTEX LINHO;SEMANA;;OFF;;7
01795;VESTIDO NO FRONTAL;SEMANA;;OFF;;4
01797;PANTALONA TRACOS OFF;SEMANA;;INVERNO 2020;;1
01798;VESTIDO TRACOS;SEMANA;;VERÃO 2020;;1
01799;KIMONO TAITI;SEMANA;;VERÃO 2020;;1
01800;KIMONO PETALAS;SEMANA;;VERÃO 2020;;1
01801;KIMONO FLORAL;SEMANA;;VERÃO 2020;;1
01802;KIMONO POA ARTE OFF;SEMANA;;VERÃO 2020;;1
01803;CALCA COOL;SEMANA;;OFF;;4
01804;CALCA COOL;SEMANA;;OFF;;5
01805;CROPPED LUREX;SEMANA;;OFF;;6
01806;PANTALONA PESPONTO;SEMANA;;VERÃO 2020;;2
01807;REGATA PESPONTA;SEMANA;;OFF;;2
01808;SHORT PESPONTO NEW;SEMANA;;OFF;;2
01809;VESTIDO PESPONTO;SEMANA;;VERÃO 2020;;1
01811;VESTIDO MIDI ENTREMEIO;SEMANA;;OFF;;6
01812;TSHIRT ENTREMEIO;SEMANA;;INVERNO 2022;;5
01813;REGATA ENTREMEIO;SEMANA;;VERÃO 2020;;4
01814;CROPPED ENTREMEIO;SEMANA;;OFF;;3
01815;MACAQUINHO ENTREMEIO;SEMANA;;VERÃO 2020;;3
01816;MACAQUINHO DUO;SEMANA;;VERÃO 2020;;1
01817;SHORT COOL;SEMANA;;OFF;;4
01818;REGATA CHEVRON DUO;SEMANA;;OFF;;2
01819;VESTIDO CURTO CHEVRON;SEMANA;;OFF;;1
01820;PANTACOURT NATURALE;SEMANA;;INVERNO 2020;;1
01821;VESTIDO MIDI NATURALE;SEMANA;;VERÃO 2020;;1
01822;CROPPED NATURALE;SEMANA;;OFF;;1
01823;VESTIDO MIDI PONTILHISMO;SEMANA;;VERÃO 2020;;1
01824;PANTALONA PONTILHISMO;SEMANA;;VERÃO 2020;;1
01825;TOP PONTILHISMO;SEMANA;;OFF;;1
01826;MACACAO MIDI PONTILHISMO;SEMANA;;VERÃO 2020;;1
01827;CROPPED PONTILHISMO;SEMANA;;VERÃO 2020;;1
01828;CROPPED MINI POA;SEMANA;;VERÃO 2020;;1
01829;MACAQUINHO MINI POA;SEMANA;;VERÃO 2020;;1
01830;REGATA MINI POA;SEMANA;;VERÃO 2020;;1
01831;VESTIDO MIDI MINI POA;SEMANA;;VERÃO 2020;;1
01832;PANTALONA MINI POA;SEMANA;;VERÃO 2020;;1
01833;TOP POA ARTE;SEMANA;;OFF;;2
01834;COLETE COOL;SEMANA;;VERÃO 2020;;4
01835;TOP FAIXA COOL;SEMANA;;OFF;;4
01836;VESTIDO MIDI BOTOES;SEMANA;;VERÃO 2020;;2
01837;PANTACOURT BOTOES;SEMANA;;OFF;;2
01838;CROPPED VERANEIO;SEMANA;;OFF;;6
01839;SHORT BOTOES;SEMANA;;OFF;;2
01840;REGATA GLAM;SEMANA;;VERÃO 2020;;1
01841;KIMONO GLAM;SEMANA;;VERÃO 2020;;1
01842;MACACAO BOTOES;SEMANA;;OFF;;2
01843;VESTIDO CURTO GLAM;SEMANA;;VERÃO 2020;;1
01844;CROPPED CALMARIA;SEMANA;;OFF;;4
01845;BODY GLAM;SEMANA;;VERÃO 2020;;1
01846;TOP GLAM;SEMANA;;OFF;;1
01847;HOT PANTS VENEZA;SEMANA;;OFF;;3
01848;BODY VENEZA;SEMANA;;OFF;;3
01849;TOP VENEZA;SEMANA;;OFF;;2
01850;SAIA MIDI PLIE;SEMANA;;OFF;;3
01851;SHORT NATURALE;SEMANA;;VERÃO 2020;;1
01852;MAXI TSHIRT EUFORIA;SEMANA;;OFF;;2
01853;REGATA COOL;SEMANA;;OFF;;8
01854;REGATA LIBERTY;SEMANA;;OFF;;16
01855;REGATA GOTA;SEMANA;;OFF;;15
01856;BLUSA COOL;SEMANA;;OFF;;7
01857;REGATA TRANSPASSE;SEMANA;;OFF;;9
01862;CROPPED MINIMAL;SEMANA;;OFF;;3
01863;CROPPED DUO;SEMANA;;OFF;;3
01864;REGATA BOTOES;SEMANA;;OFF;;3
01867;CHEMISE LINHO RUSTIC;SEMANA;;OFF;;5
01868;PANTALONA LINHO RUSTIC;SEMANA;;OFF;;4
01869;PANTACOURT LINHO RUSTIC;SEMANA;;OFF;;3
01870;MANGA PLIE;SEMANA;;OFF;;3
01871;SHORT LINHO RUSTIC;SEMANA;;OFF;;4
01872;SAIA TRANSPASSADA RUSTIC;SEMANA;;OFF;;4
01874;VESTIDO MIDI MOLETOM;SEMANA;;INVERNO 2020;;1
01880;BLUSA TRICOT GOLA;SEMANA;;OFF;;3
01881;CROPPED TRIPLE;SEMANA;;VERÃO 2020;;2
01900;CONJUNTO POA;SEMANA;;OFF;;2
01912;CONJUNTO PEROLAR;SEMANA;;OFF;;2
01914;PANTALONA SPORT PB;SEMANA;;OFF;;1
01915;BLUSA COOL MOLETINHO;SEMANA;;OFF;;3
01920;CROPPED LINHO RUSTIC;SEMANA;;OFF;;2
01921;PARKA SAFARI;SEMANA;;INVERNO 2020;;2
01922;REGATA MOLDURA;SEMANA;;OFF;;1
01923;PANTALONA MOLDURA;SEMANA;;INVERNO 2020;;1
01924;VESTIDO CURTO MOLDURA;SEMANA;;INVERNO 2020;;1
01925;CROPPED BOTOES MOLDURA;SEMANA;;OFF;;1
01926;PULL PB TRICOT;SEMANA;;VERÃO 2020;;1
01928;MACACAO MIDI MOLDURA;SEMANA;;INVERNO 2020;;2
01929;MACACAO MIDI PB MOLETOM;SEMANA;;INVERNO 2020;;1
01933;CALCA FLARE SAFARI;SEMANA;;OFF;;2
01934;SAIA LAPELA ALFAIATARIA;SEMANA;;OFF;;2
01935;CALCA ALFAIATARIA;SEMANA;;OFF;;5
01937;CARDIGAN LAPELA;SEMANA;;OFF;;5
01941;CROPPED TRICOT TRANSP;SEMANA;;INVERNO 2020;;5
01942;BLUSA TRICOT GOLA;SEMANA;;INVERNO 2020;;7
01943;CROPPED TRICOT CIGANINHA;SEMANA;;INVERNO 2020;;5
01944;PANTALONA ALFAIATARIA;SEMANA;;OFF;;5
01945;REGATA LIBERTY ALFAITARIA;SEMANA;;OFF;;3
01946;REGATA LISTRA INDIGO;SEMANA;;OFF;LISTRA INDIGO;1
01947;CALCA FLARE LISTRA INDIGO;SEMANA;;OFF;LISTRA INDIGO;1
01948;MACACAO LISTRA INDIGO;SEMANA;;INVERNO 2020;;1
01949;VESTIDO MIDI LISTRA INDIGO;SEMANA;;INVERNO 2020;;1
01950;CROPPED ALFAIATARIA;SEMANA;;OFF;;5
01951;BLAZER ALFAIATARIA;SEMANA;;OFF;;5
01952;CHEMISE CITY LINHO;SEMANA;;OFF;;2
01953;CROPPED CITY LINHO;SEMANA;;OFF;;1
01954;PANTACOURT CITY LINHO;SEMANA;;VERÃO 2020;;1
01955;CALCA CENOURA LAVANDA;SEMANA;;OFF;;3
01956;PANTACOURT LAVANDA;SEMANA;;OFF;;2
01957;CAMISA LAVANDA;SEMANA;;OFF;;3
01958;CROPPED LAVANDA;SEMANA;;OFF;;3
01959;BLUSA ML GOLA SAN;SEMANA;;OFF;;6
01960;CHEMISE SAN;SEMANA;;INVERNO 2020;;7
01961;BLUSA COOL SAN;SEMANA;;OFF;;6
01962;REGATA GOLA SAN;SEMANA;;OFF;;5
01963;REGATA LIBERTY SAN;SEMANA;;OFF;;6
01964;CROPPED LINHO SANTORINI;SEMANA;;OFF;;5
01965;COLETE LINHO SANTORINI;SEMANA;;OFF;;2
01966;VESTIDO MIDI POA ZEN;SEMANA;;INVERNO 2020;;1
01967;CROPPED LINHO SANTORINI;SEMANA;;OFF;;1
01968;CALCA CENOURA LINHO SANTORINI;SEMANA;;OFF;;6
01969;VESTIDO TRANSPASSADO;SEMANA;;INVERNO 2020;;3
01970;VESTIDO MIDI LOVE;SEMANA;;OFF;;4
01971;VESTIDO FOLK;SEMANA;;INVERNO 2020;;3
01972;MACACAO FOLK;SEMANA;;OFF;;3
01973;PANTACOURT FOLK;SEMANA;;OFF;;4
01974;PANTALONA FOLK;SEMANA;;OFF;;2
01975;BLUSA COOL FOLK;SEMANA;;OFF;;11
01976;REGATA TRIM;SEMANA;;OFF;;16
01977;VESTIDO MIDI BORDADO;SEMANA;;INVERNO 2020;;1
01978;PANTACOURT BORDADO;SEMANA;;VERÃO 2020;;1
01979;REGATA BORDADO;SEMANA;;INVERNO 2020;;1
01980;REGATA BORDADO;SEMANA;;OFF;;3
01981;VESTIDO TASSEL;SEMANA;;OFF;;4
01982;CAMISA TRIM;SEMANA;;OFF;;8
01983;MACAQUINHO TRIM;SEMANA;;OFF;;5
01984;BLUSA MOLDURA TRIM;SEMANA;;OFF;;10
01985;CROPPED POA ZEN;SEMANA;;INVERNO 2020;;1
01986;TOP FAIXA LINEN;SEMANA;;OFF;;5
01987;BLUSA MULLET LINEN;SEMANA;;OFF;;5
01988;BLUSA BOLSO LINEN;SEMANA;;OFF;;4
01989;COLETE LINEN;SEMANA;;INVERNO 2020;;5
01990;CALCA COOL LINEN;SEMANA;;OFF;;5
01991;PANTALONA LINEN;SEMANA;;OFF;;6
01998;CHEMISE PIJAMA;SEMANA;;OFF;;1
01999;CONJUNTO PIJAMA;SEMANA;;VERÃO 2020;;1
02000;CONJUNTO PIJAMA;SEMANA;;OFF;;1
02002;CALCA SKINNY SAN;SEMANA;;OFF;;1
02008;TSHIRT LISTRAS;SEMANA;;INVERNO 2020;;2
02009;BLUSA TRICOT LAVANDA;SEMANA;;VERÃO 2020;;3
02010;VESTIDO MIDI ML ESCAMA;SEMANA;;OFF;;1
02011;BLUSA UM OMBRO SO;SEMANA;;OFF;;6
02012;REGATA DANDY;SEMANA;;OFF;;7
02013;CROPPED CLEAN;SEMANA;;OFF;;6
02014;REGATA CLEAN;SEMANA;;OFF;;8
02015;PANTALONA LINEAR;SEMANA;;INVERNO 2020;;1
02026;TOP FAIXA LINEN;SEMANA;;OFF;;9
02027;VESTIDO MIDI CLASSIC;SEMANA;;VERÃO 2021;;1
02028;MACACAO CLASSIC;SEMANA;;VERÃO 2021;;1
02029;TOP FAIXA CLASSIC;SEMANA;;OFF;;1
02030;BODY VIES;SEMANA;;OFF;;2
02031;BLUSA BABADO ESCAMAS;SEMANA;;INVERNO 2020;;1
02032;BLUSA ML ESCAMAS;SEMANA;;INVERNO 2020;;1
02033;LIBERTY ESCAMAS;SEMANA;;INVERNO 2020;;1
02034;SHORT ESCAMAS;SEMANA;;INVERNO 2020;;1
02035;PANTALONA ESCAMAS;SEMANA;;OFF;;1
02036;VESTIDO TRANSP ESCAMAS;SEMANA;;INVERNO 2020;;1
02037;VESTIDO UM OMBRO SAN;SEMANA;;OFF;;4
02038;REGATA COOL SAN;SEMANA;;OFF;;6
02040;BODY RENDA TEXTURE;SEMANA;;OFF;;2
02041;MAXI PULL;SEMANA;;VERÃO 2020;;2
02042;SHORT VINTAGE;SEMANA;;OFF;;2
02044;TOP RENDA ART;SEMANA;;OFF;;2
02045;TOP RENDA TEXTURE;SEMANA;;OFF;;2
02046;SAIA CRETA;SEMANA;;OFF;;3
02047;PANTALONA CRETA;SEMANA;;VERÃO 2021;;4
02048;MACACAO CRETA;SEMANA;;OFF;;4
02050;REGATA LINEAR;SEMANA;;OFF;;1
02051;TOP VELUDO;SEMANA;;OFF;;2
02054;BODY RENDA CHIQUE;SEMANA;;VERÃO 2021;;2
02055;TOP FAIXA RENDA;SEMANA;;OFF;;2
02056;CROPPED RENDA CHIQUE;SEMANA;;OFF;;2
02057;CROPPED FLOWER;SEMANA;;OFF;;2
02058;BODY FLOWER;SEMANA;;OFF;;2
02059;REGATA CLASSIC;SEMANA;;INVERNO 2020;;4
02060;BLUSA CRETA;SEMANA;;OFF;;7
02061;PANTALONA LITORANEA;SEMANA;;OFF;;6
02062;REGATA CROPPED NO;SEMANA;;OFF;;6
02063;SAIA MIDI LITORANEA;SEMANA;;OFF;;5
02064;REGATA FREE;SEMANA;;OFF;;5
02065;BLUSA POA CHIFFON;SEMANA;;VERÃO 2021;;1
02066;SAIA POA CHIFFON;SEMANA;;VERÃO 2021;;1
02067;CROPPED POA CHIFFON;SEMANA;;OFF;;1
02068;VESTIDO ENTREMEIO;SEMANA;;VERÃO 2021;;3
02069;SAIA CLEAN;SEMANA;;OFF;;4
02070;SHORT PESPONTO;SEMANA;;OFF;;2
02071;TOP FAIXA TRIM;SEMANA;;OFF;;10
02072;MACACAO LITORANEA;SEMANA;;OFF;;3
02073;BLUSA COOL;SEMANA;;OFF;;15
02074;BLUSA BABADO MANGA;SEMANA;;OFF;;7
02075;PANTALONA ATENAS;SEMANA;;VERÃO 2021;;5
02076;SHORT LEGAL;SEMANA;;VERÃO 2021;;3
02078;CALCA FLARE SNOW;SEMANA;;OFF;;1
02079;CROPPED ATENAS;SEMANA;;OFF;;6
02080;SHORT ATENAS;SEMANA;;OFF;;9
02081;PANTALONA CRIATIV;SEMANA;;INVERNO 2020;;1
02082;CALCA ATENAS;SEMANA;;OFF;;8
02084;TSHIRT LISTRA BOLSO;SEMANA;;OFF;;2
02086;SHORT SOPHISTIC;SEMANA;;VERÃO 2021;;3
02087;BLAZER SOPHISTIC;SEMANA;;VERÃO 2021;;3
02088;CALCA MAXI PANTACOURT;SEMANA;;INVERNO 2021;;1
02089;CAMISA CROPPED;SEMANA;;OFF;;2
02090;CAMISA SOPHISTIC;SEMANA;;VERÃO 2021;;3
02091;SAIA MAXI BABADOS;SEMANA;;VERÃO 2021;;4
02092;CROPPED CHIFFON;SEMANA;;VERÃO 2021;;3
02093;CROPPED CHIFFON;SEMANA;;VERÃO 2021;;3
02096;PANTALONA TEXTURE;SEMANA;;VERÃO 2021;;3
02097;CROPPED TEXTURE;SEMANA;;OFF;;5
02098;BLAZER ATENAS;SEMANA;;OFF;;3
02099;BLAZER ATENAS;SEMANA;;VERÃO 2021;;5
02100;VESTIDO MIDI FLUID;SEMANA;;OFF;;5
02101;VESTIDO MIDI SAN;SEMANA;;OFF;;4
02106;VESTIDO MOLET GOLA;SEMANA;;OFF;;1
02107;MACACAO BICOLOR;SEMANA;;INVERNO 2020;;2
02108;VESTIDO MARIAS;SEMANA;;OFF;;1
02109;VESTIDO BICOLOR;SEMANA;;INVERNO 2020;;1
02111;REGATA MOLETINHO;SEMANA;;OFF;;4
02112;CAMISA LINEAR;SEMANA;;OFF;;1
02113;MACACAO ATENAS;SEMANA;;OFF;;6
02114;PANTACOURT ATENAS;SEMANA;;OFF;;4
02115;SAIA MIDI ATENAS;SEMANA;;OFF;;3
02116;CROPPED BOTOES ATENAS;SEMANA;;OFF;;8
02117;CROPPED NO ATENAS;SEMANA;;VERÃO 2021;;7
02118;MACACAO CLEAN;SEMANA;;OFF;;6
02119;SAIA EST SANTORINI;SEMANA;;VERÃO 2021;;1
02120;PANTALONA EST SANTORINI;SEMANA;;VERÃO 2021;;1
02121;CROPP EST SANTORINI;SEMANA;;VERÃO 2021;;1
02122;VESTIDO MIDI SAN;SEMANA;;VERÃO 2021;;4
02123;REGATA EST SANTORINI;SEMANA;;VERÃO 2021;;1
02126;TOP FAIXA EST SANTORINI;SEMANA;;OFF;;1
02128;CROPP EST SANTORINI;SEMANA;;VERÃO 2021;;1
02129;SAIA MIDI ILHA;SEMANA;;VERÃO 2021;;1
02130;CROPPED ILHA;SEMANA;;OFF;;1
02131;MACACAO TULIPA VERMELHO;SEMANA;;VERÃO 2021;;1
02132;TOP TULIPA VERMELHO;SEMANA;;OFF;TULIPA VERMELHO;1
02133;VESTIDO MIDI TULIPA VERMELHO;SEMANA;;VERÃO 2021;;1
02134;SAIA LONGA TULIPA VERMELHO;SEMANA;;VERÃO 2021;;1
02135;VESTIDO CURTO TULIPA;SEMANA;;VERÃO 2021;;1
02136;REGATA GOTA TULIPA VERMELHO;SEMANA;;OFF;TULIPA VERMELHO;1
02137;TOP TULIPA PB;SEMANA;;OFF;TULIPA PB;1
02138;SAIA LONGA TULIPA PB;SEMANA;;VERÃO 2021;;1
02139;KIMONO TULIPA PB;SEMANA;;VERÃO 2021;;1
02140;BLUSA TULIPA;SEMANA;;OFF;;1
02141;MACAQUINHO TULIPA PB;SEMANA;;VERÃO 2021;;1
02142;CROPPED TULIPA PB;SEMANA;;OFF;TULIPA PB;1
02143;PANTALONA TULIPA PB;SEMANA;;VERÃO 2021;;1
02144;VESTIDO MIDI MILOS;SEMANA;;VERÃO 2021;;1
02145;VESTIDO CURTO MILOS;SEMANA;;VERÃO 2021;;1
02146;REGATA MILOS;SEMANA;;OFF;MILOS;1
02147;VESTIDO CIG MILOS;SEMANA;;VERÃO 2021;;1
02148;VESTIDO MIDI TULIPA PB;SEMANA;;VERÃO 2021;;1
02149;CROPPED MILOS;SEMANA;;OFF;MILOS;1
02150;CALCA MILOS;SEMANA;;VERÃO 2021;;1
02151;PANTALONA GRECIA;SEMANA;;VERÃO 2021;;1
02152;CROPPED GRECIA;SEMANA;;VERÃO 2021;GRECIA;1
02153;VESTIDO MIDI GRECIA;SEMANA;;VERÃO 2021;;1
02154;MACACAO GRECIA;SEMANA;;VERÃO 2021;GRECIA;1
02155;CALCA CONTEMPORANY;SEMANA;;VERÃO 2021;;1
02156;CROPPED CONTEMPORANY;SEMANA;;OFF;CONTEMPORANY;1
02157;VESTIDO CURTO CONTEMPORANY;SEMANA;;VERÃO 2021;;1
02158;CROPPED ACROPOLE;SEMANA;;VERÃO 2021;;1
02159;CALCA ACROPOLE;SEMANA;;VERÃO 2021;;1
02160;CROPPED ACROPOLE;SEMANA;;VERÃO 2021;;1
02161;MACAQUINHO ACROPOLE;SEMANA;;VERÃO 2021;;1
02162;MACACAO ACROPOLE;SEMANA;;VERÃO 2021;;1
02163;VESTIDO SOPHISTIC;SEMANA;;VERÃO 2021;;4
02164;MACACAO SOPHISTIC;SEMANA;;VERÃO 2021;;3
02165;VESTIDO MINI PALM;SEMANA;;OFF;;6
02166;VESTIDO LONGO PREMIUM;SEMANA;;OFF;;6
02167;VESTIDO LG ANDROS;SEMANA;;OFF;;4
02168;CHEMISE ANDROS;SEMANA;;OFF;;5
02169;BLUSA PALM;SEMANA;;OFF;;6
02170;VESTIDO CLEAN;SEMANA;;OFF;;7
02171;CALCA PREMIUM;SEMANA;;VERÃO 2021;;1
02172;REGATA GRECIA;SEMANA;;OFF;GRECIA;1
02173;VESTIDO MIDI BORD VIBE;SEMANA;;OFF;;3
02174;REGATA BORD VIBE;SEMANA;;VERÃO 2021;;4
02181;PANTACOURT LITORANEA;SEMANA;;OFF;;6
02182;VESTIDO MIDI LITORANEA;SEMANA;;INVERNO 2021;;1
02184;VESTIDO MIDI LITORANEA;SEMANA;;INVERNO 2021;;1
02185;VESTIDO MIDI LITORANEA;SEMANA;;VERÃO 2021;;1
02198;CROPPED BOTOES ABSTRACT;SEMANA;;OFF;ABSTRACT;1
02199;PANTACOURT ABSTRACT;SEMANA;;INVERNO 2021;;1
02201;SAIA TRICOT PLISSADA;SEMANA;;VERÃO 2021;;2
02202;VESTIDO MIDI BRISA;SEMANA;;VERÃO 2021;;1
02203;BLUSA BRISA;SEMANA;;VERÃO 2021;;1
02204;CROPPED LACO BRISA;SEMANA;;OFF;;4
02205;REGATA BRISA;SEMANA;;OFF;;1
02206;CALCA BRISA PB;SEMANA;;VERÃO 2021;;1
02207;VESTIDO  BRISA  PB;SEMANA;;VERÃO 2021;;1
02210;SAIA VERANEIO;SEMANA;;VERÃO 2021;;4
02211;CALCA VERANEIO;SEMANA;;OFF;;6
02212;SHORT VERANEIO;SEMANA;;VERÃO 2021;;3
02223;CROPPED ESPIRAL MINT;SEMANA;;OFF;;1
02224;CALCA ESPIRAL MINT;SEMANA;;OFF;;1
02225;SHORT ESPIRAL MINT;SEMANA;;OFF;;1
02226;TOP FAIXA ESPIRAL;SEMANA;;OFF;;2
02227;VESTIDO;SEMANA;;VERÃO 2021;;1
02228;PANTALONA  EST COLORS;SEMANA;;VERÃO 2021;;1
02229;VESTIDO EST COLORS;SEMANA;;VERÃO 2021;;1
02230;CROPPED EST COLORS;SEMANA;;VERÃO 2021;;1
02231;BLAZER VERANEIO;SEMANA;;VERÃO 2021;;1
02232;CHEMISE VERANEIO;SEMANA;;VERÃO 2021;;1
02233;CHEMISE VERANEIO;SEMANA;;OFF;;4
02234;CALCA IRIS;SEMANA;;VERÃO 2021;;1
02235;CROPPED ISIS;SEMANA;;OFF;;1
02236;CAMISA IRIS;SEMANA;;VERÃO 2021;;1
02237;CALCA ANDROS;SEMANA;;OFF;;5
02238;COLETE ANDROS;SEMANA;;VERÃO 2021;;4
02239;BLUSA ANDROS;SEMANA;;OFF;;6
02240;PANTALONA ATEMPORAL;SEMANA;;OFF;;5
02241;SAIA ATEMPORAL;SEMANA;;OFF;;5
02242;BLAZER ATEMPORAL;SEMANA;;VERÃO 2021;;4
02243;CALCA ATEMPORAL;SEMANA;;OFF;;5
02244;CROPPED ATEMPORAL;SEMANA;;OFF;;6
02245;CROPPED MG VERANEIO;SEMANA;;OFF;;6
02246;VESTIDO ANDROS;SEMANA;;OFF;;6
02247;BLUSA CONCEPT;SEMANA;;OFF;;7
02248;BODY TULE;SEMANA;;VERÃO 2021;;1
02249;BODY TULE;SEMANA;;VERÃO 2021;;1
02250;BLUSA BOSSA;SEMANA;;VERÃO 2021;;4
02251;REGATA BOSSA;SEMANA;;OFF;;7
02252;VESTIDO LG BOSSA;SEMANA;;VERÃO 2021;;4
02253;PANTACOURT BOSSA;SEMANA;;OFF;;5
02254;CALCA CONCEPT;SEMANA;;VERÃO 2021;;1
02255;TOP CONCEPT;SEMANA;;VERÃO 2021;;1
02256;MACACAO MIDI CONCEPT;SEMANA;;VERÃO 2021;;1
02257;MACACAO CONCEPT;SEMANA;;VERÃO 2021;;1
02258;BLAZER CONCEPT;SEMANA;;VERÃO 2021;;1
02259;VESTIDO LIRIO;SEMANA;;VERÃO 2021;;1
02260;REGATA LIRIO;SEMANA;;OFF;;1
02261;VESTIDO FLORECER;SEMANA;;VERÃO 2021;;1
02262;TOP RAIZ;SEMANA;;OFF;;2
02263;CAMISA FLORECER;SEMANA;;VERÃO 2021;;1
02264;PANTALONA MOMENTO;SEMANA;;VERÃO 2021;;5
02265;SHORT MOMENTO;SEMANA;;OFF;;6
02266;CALCA TROPICAL;SEMANA;;VERÃO 2021;;1
02267;CROPPED MOMENTO;SEMANA;;OFF;;6
02268;BLAZER TROPICAL;SEMANA;;VERÃO 2021;;5
02273;MAIO  SUN;SEMANA;;INVERNO 2021;;4
02277;VESTIDO BORDADO CHIC;SEMANA;;VERÃO 2021;;2
02278;CAMISA NEON;SEMANA;;OFF;;6
02279;TOP COLORS;SEMANA;;OFF;COLORS;1
02283;CROPPED NO ATENAS;SEMANA;;OFF;;7
02284;CAMISA ATEMPORAL;SEMANA;;VERÃO 2021;;3
02285;MACACAO INSTANTE;SEMANA;;INVERNO 2021;;1
02286;REGATA INSTANTE;SEMANA;;OFF;;1
02287;VESTIDO LG INSTANTE;SEMANA;;INVERNO 2021;;1
