REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;
05908       ;COLETE ALONGADO SERENO                  ;SEMANA 13                ;MARANT NATURE SUMMER (BETA)             ;INVERNO 2025                            ;SERENO                   ;
05898       ;VESTIDO CURTO TURMALINA                 ;SEMANA 23                ;LINHO CHINA (AT2314)                    ;INVERNO 2026                            ;TURMALINA                ;
05909       ;CROPPED ALFAIATARIA SERENO              ;SEMANA 13                ;MARANT NATURE SUMMER (BETA)             ;INVERNO 2025                            ;SERENO                   ;
05926       ;BLUSA DECOTE V TEXTURA                  ;SEMANA 05                ;VISCOSE FLASH AT 2232                   ;INVERNO 2026                            ;TEXTURA                  ;
05927       ;CHEMISE MARIAS TEXTURA                  ;CANCELADO                ;;ALTO VERÃO 2026                         ;TEXTURA                  ;
05928       ;MACACAO LONGO COM VIES TEXTURA          ;CANCELADO                ;;ALTO VERÃO 2026                         ;TEXTURA                  ;
05929       ;VESTIDO LONGO VIVO BOTOES TEXTURA       ;CANCELADO                ;;ALTO VERÃO 2026                         ;TEXTURA                  ;
05930       ;PANTALONA VIVO TEXTURA                  ;CANCELADO                ;;ALTO VERÃO 2026                         ;TEXTURA                  ;
05940       ;SHORT COTELE BORDADO                    ;SEMANA 17                ;COTELE BORDADO                          ;INVERNO 2025                            ;COTELE BORDADO           ;
05899       ;SHORT SAIA CITRINO                      ;SEMANA 18                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;CITRINO                  ;
05900       ;REGATA DECOTE RETO DOM                  ;SEMANA 31                ;MARROCAINE RW80136-1                    ;VERÃO 2026                              ;DOM                      ;
05901       ;BATA FLUIDA DOM                         ;SEMANA 31                ;MARROCAINE RW80136-1                    ;VERÃO 2026                              ;DOM                      ;
05902       ;VESTIDO CROPPED FLUIDO DOM              ;SEMANA 31                ;MARROCAINE RW80136-1                    ;VERÃO 2026                              ;DOM                      ;
05943       ;VESTIDO RETINHO SERENO                  ;SEMANA 13                ;MARANT NATURE SUMMER (BETA)             ;INVERNO 2025                            ;SERENO                   ;
05944       ;BLUSA TRICOLINE BORDADA SELARON         ;SEMANA 49                ;BORDADO DOURADO FAM 43 AEW100363-14     ;ALTO VERÃO 2026                         ;SELARON                  ;
05945       ;SAIA CROPPED SELARON                    ;SEMANA 49                ;BORDADO DOURADO FAM 43 AEW100363-14     ;ALTO VERÃO 2026                         ;SELARON                  ;
05946       ;VESTIDO CURTO SELARON                   ;SEMANA 49                ;BORDADO DOURADO FAM 43 AEW100363-14     ;ALTO VERÃO 2026                         ;SELARON                  ;
05912       ;MACAQUINHO AMARRACAO HORIZONTE          ;CANCELADO                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2026                              ;HORIZONTE                ;
05954       ;VESTIDO LONGO ART                       ;SEMANA 42                ;ALGODAO BORDADO ART                     ;ALTO VERÃO 2026                         ;ART                      ;
05955       ;BOMBER TOFFEE                           ;SEMANA 11                ;MARRANT EST TOFFEE                      ;INVERNO 2025                            ;TOFFEE                   ;
05956       ;BLUSA PATOU GUACHE                      ;CANCELADO                ;PATOU CHINA AT2302                      ;ALTO VERÃO 2026                         ;GUACHE                   ;
05957       ;PANTALONA PATOU CREATIVE                ;SEMANA 39                ;PATOU CHINA AT2302                      ;VERÃO 2026                              ;CREATIVE                 ;
05958       ;SAIA LONGA PATOU CREATIVE               ;CANCELADO                ;PATOU CHINA AT2302                      ;VERÃO 2026                              ;CREATIVE                 ;
05959       ;SHORT PATOU CREATIVE                    ;SEMANA 39                ;PATOU CHINA AT2302                      ;VERÃO 2026                              ;CREATIVE                 ;
05913       ;PANTALONA COS ELASTICO HORIZONTE        ;SEMANA 38                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2026                              ;HORIZONTE                ;
05973       ;CAMISA BASIC ALGODAO                    ;SEMANA 18                ;TRICOLINE                               ;CONTINUO                                ;CHAMONIX                 ;
06017       ;BLAZER BOTOES ICONE                     ;CANCELADO                ;;INTERMEDIÁRIA                           ;ICONE                    ;
05914       ;VESTIDO CROPPED AMARRACAO HORIZONTE     ;SEMANA 38                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2026                              ;HORIZONTE                ;
05947       ;VESTIDO CROPPED ALCA SELARON            ;SEMANA 49                ;BORDADO DOURADO FAM 43 AEW100363-14     ;ALTO VERÃO 2026                         ;SELARON                  ;
05948       ;VESTIDO CROPPED FABRIC                  ;SEMANA 37                ;ALGODAO MAQUINETADO PONTILHADO          ;VERÃO 2026                              ;FABRIC                   ;
06018       ;COLETE AMARRACAO ICONE                  ;SEMANA 42                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INTERMEDIÁRIA                           ;ICONE                    ;
06019       ;VESTIDO CURTO ICONE                     ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INTERMEDIÁRIA                           ;ICONE                    ;
06020       ;REGATA CORSET AMARRACAO PONTAL          ;CANCELADO                ;VISCOSE FIO TINTO                       ;VERÃO 2026                              ;PONTAL                   ;
06021       ;BLUSA BABADOS GALERIA                   ;SEMANA 39                ;ESTAMPA CHIFFON POA PW500121-1          ;VERÃO 2026                              ;GALERIA                  ;
06022       ;VESTIDO CROPPED TELA                    ;SEMANA 41                ;ESTAMPADO LOSANGO PW30701               ;ALTO VERÃO 2026                         ;TELA                     ;
06023       ;MACAQUINHO TELA BOTOES                  ;SEMANA 41                ;ESTAMPADO LOSANGO PW30701               ;ALTO VERÃO 2026                         ;TELA                     ;
05915       ;BLUSA COM BOTOES HORIZONTE              ;CANCELADO                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2026                              ;HORIZONTE                ;
06030       ;REGATA DETALHE COSTAS HORIZONTE         ;SEMANA 38                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2026                              ;HORIZONTE                ;
06031       ;BLUSA COM BOTOES COLOR                  ;CANCELADO                ;VISCOSE ESSENCIAL ARW800098             ;ALTO VERÃO 2026                         ;COLOR                    ;
06032       ;BLAZER BOTOES ICONE                     ;SEMANA 42                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INTERMEDIÁRIA                           ;ICONE                    ;
05181       ;SAIA PAREO SCARLET                      ;SEMANA 42                ;PRIME SUPREME ESTAMPA SCARLET           ;VERÃO 2025                              ;SCARLET                  ;
05110       ;VESTIDO CURTO DRAPEADO LIVING           ;CANCELADO                ;PATOU CHINA AT2302                      ;VERÃO 2025                              ;LIVING                   ;
04450       ;VESTIDO MIDI LOLA                       ;CANCELADO                ;ESTAMPA LOLA                            ;ALTO VERÃO 2024                         ;LOLA                     ;
04451       ;VESTIDO LONGO JOLIE                     ;SEMANA 07                ;VISCOSE TWILL                           ;INVERNO 2024                            ;JOLIE                    ;
04452       ;VESTIDO CURTO JOLIE                     ;SEMANA 07                ;VISCOSE TWILL                           ;INVERNO 2024                            ;JOLIE                    ;
04454       ;SHORT SAIA JOLIE AMARRACAO              ;SEMANA 07                ;VISCOSE TWILL                           ;INVERNO 2024                            ;JOLIE                    ;
04455       ;PANTALONA JOLIE PREGAS                  ;SEMANA 07                ;VISCOSE TWILL                           ;INVERNO 2024                            ;JOLIE                    ;
04456       ;CAMISA IRIS AMARRACAO                   ;CANCELADO                ;ESTAMPA IRIS                            ;ALTO VERÃO 2024                         ;IRIS                     ;
04464       ;CROPPED BALI BABADOS                    ;SEMANA 05                ;HEAVY TWILL AIRJET                      ;INVERNO 2024                            ;BALI                     ;
04465       ;VESTIDO MIDI ARCOS                      ;SEMANA 44                ;MARROCAINE EST ARCOS CHINA (PW80136-6)  ;ALTO VERÃO 2024                         ;ARCOS                    ;
04470       ;MACACAO SWEET BUSTO TRANSPASSE          ;SEMANA 46                ;ATACAMA CHINA (AT-1909)                 ;ALTO VERÃO 2024                         ;SWEET                    ;
04478       ;BLAZER ESMERALDA ALONGADO               ;SEMANA 14                ;ALFAIATARIA MARRANT EST ESMERALDA AT2080;INVERNO 2024                            ;ESMERALDA                ;
04479       ;MINI SAIA ESMERALDA                     ;SEMANA 10                ;ALFAIATARIA MARRANT EST ESMERALDA AT2080;INVERNO 2024                            ;ESMERALDA                ;
04480       ;CALCA CENOURA PARIS                     ;SEMANA 14                ;ALFAIATARIA MARANT                      ;INVERNO 2024                            ;PARIS                    ;
04481       ;MACAQUINHO ESMERALDA COM CINTO          ;SEMANA 10                ;ALFAIATARIA MARRANT EST ESMERALDA AT2080;INVERNO 2024                            ;ESMERALDA                ;
04482       ;CROPPED CAMINHOS MANGA BUFANTE          ;SEMANA 07                ;LINHO CHINA (AT2314)                    ;INVERNO 2024                            ;CAMINHOS                 ;
04483       ;COLETE JADE COTELE                      ;SEMANA 15                ;COTELE SPANDEX                          ;INVERNO 2024                            ;JADE                     ;
04469       ;VESTIDO CURTO ORLY OMBRO A OMBRO        ;SEMANA 50                ;BROMELIA ESTAMPA ORLY                   ;ALTO VERÃO 2024                         ;ORLY                     ;
04475       ;CAMISA ESMERALDA MANGA SINO             ;SEMANA 10                ;MARROCAINE ESTAMPA ESMERALDA (PW80136-6);INVERNO 2024                            ;ESMERALDA                ;
04476       ;VESTIDO CURTO RAVENA                    ;CANCELADO                ;PATOU NEW (RW82311)                     ;INVERNO 2024                            ;RAVENA                   ;
04477       ;REGATA ESMERALDA DETALHE ALCA           ;SEMANA 10                ;MARROCAINE ESTAMPA ESMERALDA (PW80136-6);INVERNO 2024                            ;ESMERALDA                ;
04514       ;BLUSA SENTIR DECOTE CANOA               ;SEMANA 07                ;ESTAMPA SENTIR                          ;INVERNO 2024                            ;SENTIR                   ;
04522       ;SAIA MIDI LUNA                          ;SEMANA 50                ;LINHO CHINA (AT2314)                    ;ALTO VERÃO 2024                         ;LUNA                     ;
04523       ;CALCA VENICE ALFAIATARIA                ;SEMANA 11                ;PATOU CHINA AT2302                      ;INVERNO 2024                            ;VENICE                   ;
04474       ;VESTIDO SPACE MIDI                      ;CANCELADO                ;MINESSOTA                               ;ALTO VERÃO 2024                         ;SPACE                    ;
04486       ;BLUSA PARIS ALCA REMOVIVEL              ;SEMANA 14                ;ALFAIATARIA MARANT                      ;INVERNO 2024                            ;PARIS                    ;
04487       ;CALCA ESMERALDA PREGAS                  ;SEMANA 14                ;ALFAIATARIA MARRANT EST ESMERALDA AT2080;INVERNO 2024                            ;ESMERALDA                ;
04488       ;BLAZER PARIS DETALHE MANGA              ;SEMANA 14                ;ALFAIATARIA MARANT                      ;INVERNO 2024                            ;PARIS                    ;
04489       ;MACACAO PARIS DETALHE GOLA              ;SEMANA 14                ;ALFAIATARIA MARANT                      ;INVERNO 2024                            ;PARIS                    ;
04490       ;CROPPED RIVIERA MEIA TACA               ;SEMANA 10                ;TWEED LISO (RW1835)                     ;INVERNO 2024                            ;RIVIERA                  ;
04491       ;BLAZER CROPPED RIVIERA                  ;SEMANA 10                ;TWEED LISO (RW1835)                     ;INVERNO 2024                            ;RIVIERA                  ;
04492       ;SHORT SAIA RIVIERA                      ;SEMANA 10                ;TWEED LISO (RW1835)                     ;INVERNO 2024                            ;RIVIERA                  ;
04493       ;PANTALONA RIVIERA BOTOES                ;SEMANA 26                ;TWEED LISO (RW1835)                     ;INVERNO 2024                            ;RIVIERA                  ;
04484       ;SAIA JADE COTELE                        ;SEMANA 15                ;COTELE SPANDEX                          ;INVERNO 2024                            ;JADE                     ;
04485       ;CALCA JADE COTELE                       ;SEMANA 15                ;COTELE SPANDEX                          ;INVERNO 2024                            ;JADE                     ;
04494       ;COLETE ONIX COM FAIXA                   ;SEMANA 19                ;MAQUINETADO (AT2231)                    ;INVERNO 2024                            ;ONIX                     ;
04495       ;CROPPED ONIX ALCA LARGA                 ;SEMANA 19                ;MAQUINETADO (AT2231)                    ;INVERNO 2024                            ;ONIX                     ;
04496       ;VESTIDO MIDI ONIX                       ;SEMANA 19                ;MAQUINETADO (AT2231)                    ;INVERNO 2024                            ;ONIX                     ;
04497       ;SHORT ONIX BARRA VIRADA                 ;SEMANA 19                ;MAQUINETADO (AT2231)                    ;INVERNO 2024                            ;ONIX                     ;
04498       ;CALCA CENOURA ONIX                      ;SEMANA 19                ;MAQUINETADO (AT2231)                    ;INVERNO 2024                            ;ONIX                     ;
04499       ;CROPPED TSHIRT PEACH RETILINEA          ;CANCELADO                ;MARRANT PEACH (AT2376)                  ;INVERNO 2024                            ;PEACH                    ;
04500       ;REGATA PEACH                            ;SEMANA 28                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              ;PEACH                    ;
04501       ;PARKA PEACH BOLSOS                      ;SEMANA 11                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              ;PEACH                    ;
04502       ;SHORT SAIA PEACH RECORTES               ;SEMANA 28                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              ;PEACH                    ;
04503       ;CALCA PEACH CARGO                       ;SEMANA 11                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              ;PEACH                    ;
04504       ;CALCA PEACH FLARE                       ;SEMANA 28                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              ;PEACH                    ;
04506       ;CROPPED NUVEM DECOTE COSTAS             ;SEMANA 49                ;ALGODAO BORDADO DOTS CHINA (EW13035-3)  ;ALTO VERÃO 2024                         ;NUVEM                    ;
04507       ;BLUSA LONDON MEIA TACA                  ;SEMANA 14                ;ALFAIATARIA SOHO (RW54958)              ;INVERNO 2024                            ;LONDON                   ;
04508       ;CALCA LONDON SLIM                       ;SEMANA 28                ;ALFAIATARIA SOHO (RW54958)              ;VERÃO 2025                              ;LONDON                   ;
04509       ;BLAZER LONDON ALFAIATARIA               ;SEMANA 14                ;ALFAIATARIA SOHO (RW54958)              ;INVERNO 2024                            ;LONDON                   ;
04510       ;BLUSA IRIS MANGA SINO                   ;SEMANA 07                ;ESTAMPA IRIS                            ;INVERNO 2024                            ;IRIS                     ;
04515       ;VESTIDO LOLA BABADOS                    ;SEMANA 05                ;ESTAMPA LOLA                            ;INVERNO 2024                            ;LOLA                     ;
05565       ;PANTALONA PREGA CITRINO                 ;CANCELADO                ;;INVERNO 2025                            ;CITRINO                  ;
05580       ;BLUSA DUPLA FLORA                       ;SEMANA 41                ;PATOU NEW (RW82311)                     ;VERÃO 2025                              ;FLORA                    ;
05581       ;CAMISA LISTRAS                          ;CANCELADO                ;TRICOLINE TURIM EST LISTRAS             ;ALTO VERÃO 2025                         ;LISTRAS                  ;
05582       ;BLAZER TRRENCH ARTICO                   ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2025                            ;ARTICO                   ;
05583       ;PANTALONA LIVING                        ;CANCELADO                ;;VERÃO 2025                              ;LIVING                   ;
05589       ;CHEMISE LAISE MAUI                      ;CANCELADO                ;;VERÃO 2025                              ;MAUI                     ;
05593       ;BLUSA PEPPER MANGA BABADOS              ;SEMANA                   ;RAYON 40 EST PEPPER                     ;VERÃO 2025                              ;PEPPER                   ;
05594       ;MACAQUINHO PEPPER ALCA LARGA            ;SEMANA                   ;RAYON 40 EST PEPPER                     ;VERÃO 2025                              ;PEPPER                   ;
05595       ;SAIA LONGA PEPPER                       ;SEMANA                   ;RAYON 40 EST PEPPER                     ;VERÃO 2025                              ;PEPPER                   ;
05584       ;VESTIDO CURTO AMARANTO DUO              ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2025                            ;AMARANTO                 ;
05587       ;VESTIDO CURTO AMARANTO                  ;CANCELADO                ;;INVERNO 2025                            ;AMARANTO                 ;
05588       ;BLUSA RENOVAR                           ;SEMANA 36                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              ;RENOVAR                  ;
05598       ;MACAQUINHO PUREZA COM CINTO             ;SEMANA 40                ;MARRANT PEACH (AT2376)                  ;ALTO VERÃO 2025                         ;PUREZA                   ;
05599       ;SHORT LOVELY COM PASSADOR               ;SEMANA 45                ;PARISE ESTAMPA LOVELY                   ;ALTO VERÃO 2025                         ;LOVELY                   ;
05600       ;BLUSA SUNSHINE                          ;SEMANA 44                ;LINHO SPANDEX                           ;ALTO VERÃO 2025                         ;SUNSHINE                 ;
05601       ;BLUSA INSPIRAR DECOTE CANOA             ;SEMANA 46                ;LINHO CHINA (AT2314)                    ;ALTO VERÃO 2025                         ;INSPIRAR                 ;
05602       ;SHORT PEPPER DETALHE AMARRACAO          ;SEMANA                   ;RAYON 40 EST PEPPER                     ;VERÃO 2025                              ;PEPPER                   ;
05585       ;CROPPED AMETISTA CAMADAS                ;SEMANA 39                ;LINHO CARIBE                            ;VERÃO 2025                              ;AMETISTA                 ;
05586       ;CALCA AMETISTA CLOCHARD COM FAIXA       ;SEMANA 39                ;LINHO CARIBE                            ;VERÃO 2025                              ;AMETISTA                 ;
05603       ;BLUSA LINHO SOUL                        ;SEMANA 42                ;TAGLIARINI RAYON LINEN LISO             ;ALTO VERÃO 2025                         ;SOUL                     ;
05604       ;MACAQUINHO LINHO SOUL                   ;SEMANA 42                ;TAGLIARINI RAYON LINEN LISO             ;ALTO VERÃO 2025                         ;SOUL                     ;
05605       ;MACACAO PESPONTO LINHO SOUL             ;SEMANA 11                ;TAGLIARINI RAYON LINEN LISO             ;ALTO VERÃO 2025                         ;SOUL                     ;
05606       ;VESTIDO CROPPED LINHO SOUL              ;SEMANA 42                ;TAGLIARINI RAYON LINEN LISO             ;ALTO VERÃO 2025                         ;SOUL                     ;
05607       ;MACACAO RECORTE VANILA                  ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              ;VANILA                   ;
05616       ;PAREO MIDI DOTS                         ;CANCELADO                ;MARROCAINE FOIL                         ;VERÃO 2025                              ;DOTS FOIL                ;
05622       ;SHORT PREGAS SOUL                       ;SEMANA 42                ;TAGLIARINI RAYON LINEN LISO             ;ALTO VERÃO 2025                         ;SOUL                     ;
05596       ;VESTIDO MIDI PEPPER                     ;SEMANA                   ;RAYON 40 EST PEPPER                     ;VERÃO 2025                              ;PEPPER                   ;
05597       ;VESTIDO CURTO PEPPER                    ;SEMANA                   ;RAYON 40 EST PEPPER                     ;VERÃO 2025                              ;PEPPER                   ;
05624       ;VESTIDO MIDI SANTORINI                  ;SEMANA 48                ;LINHO CHINA (AT2314)                    ;ALTO VERÃO 2025                         ;SANTORINI                ;
05625       ;MACACAO RECORTE SARI                    ;SEMANA 49                ;LINHO CHINA (AT2314)                    ;ALTO VERÃO 2025                         ;SARI                     ;
05626       ;VESTIDO MIDI PREGAS                     ;SEMANA 15                ;TRICOLINE COM ELASTANO P11NM0041        ;CONTINUO                                ;COTTON                   ;
05629       ;BLUSA OMBRO A OMBRO CITRINO             ;CANCELADO                ;;INVERNO 2025                            ;CITRINO                  ;
05633       ;BLUSA COM MANGA MAQUINETADO             ;SEMANA 45                ;SAFIRA                                  ;ALTO VERÃO 2025                         ;MAQUINETADO              ;
05634       ;BLUSA SEM MANGA MAQUINETADO             ;SEMANA 45                ;SAFIRA                                  ;ALTO VERÃO 2025                         ;MAQUINETADO              ;
05637       ;VESTIDO CURTO SANTORINI                 ;SEMANA 48                ;LINHO CHINA (AT2314)                    ;ALTO VERÃO 2025                         ;SANTORINI                ;
05609       ;BLUSA BASIC TROPICAL                    ;SEMANA 45                ;MARANT CHINA                            ;ALTO VERÃO 2025                         ;TROPICAL                 ;
05643       ;BLUSA ARTICO RECORTE FRENTE             ;SEMANA 15                ;FLANELA LISTRADA ARTICO                 ;INVERNO 2025                            ;ARTICO                   ;
05644       ;BLUSA GRID DETALHE CANOA                ;SEMANA 18                ;MARROCAINE  EST GRID AT-2080            ;INVERNO 2025                            ;GRID                     ;
05450       ;SHORT RENOVAR BOTOES                    ;SEMANA 36                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              ;RENOVAR                  ;
05459       ;VESTIDO CURTO DEGAGE DASH               ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2025                            ;DASH                     ;
05460       ;BLAZER CROPPED SNOW                     ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2025                            ;SNOW                     ;
05461       ;CROPPED MEIA TACA SNOW                  ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2025                            ;SNOW                     ;
05462       ;SHORT SNOW COM PASSADOR                 ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;INVERNO 2025                            ;SNOW                     ;
05463       ;VESTIDO CURTO SNOW                      ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2025                            ;SNOW                     ;
05464       ;CALCA FLARE SNOW                        ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;INVERNO 2025                            ;SNOW                     ;
05465       ;MACACAO CANELA                          ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2025                            ;CANELA                   ;
05451       ;CROPPED CHOICE                          ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              ;CHOICE                   ;
05452       ;VESTIDO MIDI CHOICE                     ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              ;CHOICE                   ;
05466       ;SHORT BOTOES ORVALHO                    ;SEMANA 11                ;LINHO CHINA (AT2314)                    ;INVERNO 2025                            ;ORVALHO                  ;
05467       ;BLAZER TWEED ASPEN                      ;SEMANA 21                ;TWEED LISO (RW1835)                     ;INVERNO 2025                            ;ASPEN                    ;
05468       ;PANTALONA TWEED ASPEN                   ;SEMANA 21                ;TWEED LISO (RW1835)                     ;INVERNO 2025                            ;ASPEN                    ;
05469       ;PANTALONA BASIC CAVE                    ;SEMANA 07                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2025                            ;CAVE                     ;
05470       ;MACAQUINHO BASIC CAVE                   ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2025                            ;CAVE                     ;
05471       ;BLUSA MANGA BABADOS CITRINO             ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2025                            ;CITRINO                  ;
05472       ;SHORT AMARANTO                          ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;AMARANTO                 ;
05473       ;CAMISA FLUIDO AMARANTO                  ;CANCELADO                ;;INVERNO 2025                            ;AMARANTO                 ;
05453       ;BLUSA PISCINE BASIC                     ;SEMANA 49                ;PARISE EST PISCINE                      ;ALTO VERÃO 2025                         ;PISCINE                  ;
05454       ;MACACAO PISCINE                         ;SEMANA 49                ;PARISE EST PISCINE                      ;ALTO VERÃO 2025                         ;PISCINE                  ;
05455       ;SHORT PISCINE                           ;CANCELADO                ;PARISE EST PISCINE                      ;INTERMEDIÁRIA                           ;PISCINE                  ;
05456       ;VESTIDO MIDI PISCINE                    ;SEMANA 49                ;PARISE EST PISCINE                      ;ALTO VERÃO 2025                         ;PISCINE                  ;
05457       ;REGATA GRID DETALHE ALCA                ;SEMANA 18                ;MARROCAINE  EST GRID AT-2080            ;INVERNO 2025                            ;GRID                     ;
05458       ;CROPPED NEW RISCA DECOTE V              ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2025                            ;NEW RISCA                ;
05474       ;BLUSA BABADO AMARANTO                   ;SEMANA 21                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;AMARANTO                 ;
05475       ;BLAZER OVERSIZE AMARANTO                ;CANCELADO                ;;INVERNO 2025                            ;AMARANTO                 ;
05476       ;CALCA RETA AMARANTO                     ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;INVERNO 2025                            ;AMARANTO                 ;
05477       ;BLUSA CORSET FAMILIA 11                 ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2026                              ;;
05478       ;COLETE MAXI MATCHA                      ;SEMANA 28                ;ATACAMA CHINA (AT-1909)                 ;VERÃO 2027                              ;MATCHA                   ;
05479       ;CALCA PANTALONA MATCHA                  ;SEMANA 28                ;ATACAMA CHINA (AT-1909)                 ;VERÃO 2027                              ;MATCHA                   ;
05480       ;MACAQUINHO BASIC CAVE                   ;CANCELADO                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2025                            ;CAVE                     ;
05489       ;CROPPED DETALHE V MATCHA                ;CANCELADO                ;;VERÃO 2027                              ;MATCHA                   ;
05490       ;VESTIDO CURTO DETALHE V MATCHA          ;CANCELADO                ;;VERÃO 2027                              ;MATCHA                   ;
05491       ;SHORT DETALHE COS MATCHA                ;SEMANA 28                ;ATACAMA CHINA (AT-1909)                 ;VERÃO 2027                              ;MATCHA                   ;
05495       ;BLUSA DECOTE FRANZIDO SANTORINI         ;SEMANA 48                ;LINHO CHINA (AT2314)                    ;ALTO VERÃO 2025                         ;SANTORINI                ;
05496       ;PANTALONA ALFAIATARIA CITRINO           ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;CITRINO                  ;
05497       ;BLUSA DUO CITRINO                       ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;CITRINO                  ;
05481       ;CROPPED TWEED ASPEN                     ;SEMANA 21                ;TWEED LISO (RW1835)                     ;INVERNO 2025                            ;ASPEN                    ;
05482       ;VESTIDO CURTO TWEED ASPEN               ;SEMANA 21                ;TWEED LISO (RW1835)                     ;INVERNO 2025                            ;ASPEN                    ;
05500       ;COLETE NEW GLOW                         ;SEMANA 18                ;MARRANT EST GLOW AT-2080                ;INVERNO 2025                            ;NEW GLOW                 ;
05492       ;VESTIDO CURTO AMARRACAO ESSENCIAL       ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              ;ESSENCIAL                ;
05493       ;VESTIDO MIDI ESSENCIAL                  ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              ;ESSENCIAL                ;
05494       ;SAIA CURTA TWEED ASPEN                  ;CANCELADO                ;FORRO VOIL DE VISCOSE P11NL0169         ;INVERNO 2025                            ;ASPEN                    ;
05501       ;SHORT NEW GLOW PREGAS                   ;SEMANA 18                ;MARRANT EST GLOW AT-2080                ;INVERNO 2025                            ;NEW GLOW                 ;
05502       ;PANTALONA NEW GLOW                      ;SEMANA 18                ;MARRANT EST GLOW AT-2080                ;INVERNO 2025                            ;NEW GLOW                 ;
05503       ;BLUSA NEW GLOW MANGA BUFANTE            ;SEMANA 18                ;GGT EST GLOW                            ;INVERNO 2025                            ;NEW GLOW                 ;
05504       ;CAMISA INFANTIL NEW GLOW                ;SEMANA 18                ;RAYON 40 EST NEW GLOW                   ;INVERNO 2025                            ;NEW GLOW                 ;
05505       ;VESTIDO CURTO ENSEADA                   ;CANCELADO                ;MARROCAINE LISO AT2374PD                ;VERÃO 2025                              ;ENSEADA                  ;
05508       ;SHORT SAIA CANELA                       ;SEMANA 18                ;ALGODAO BORDADO CANELA                  ;INVERNO 2025                            ;CANELA                   ;
05506       ;VESTIDO CURTO SUN                       ;SEMANA 48                ;PATOU NEW ESTAMPA SUN                   ;ALTO VERÃO 2025                         ;SUN                      ;
05509       ;BLAZER CANELA ALONGADO                  ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2025                            ;CANELA                   ;
05510       ;VESTIDO LONGO DOTS FOIL                 ;SEMANA 49                ;MARROCAINE FOIL                         ;ALTO VERÃO 2025                         ;DOTS FOIL                ;
05511       ;VESTIDO MIDI VIVA                       ;SEMANA 45                ;VISCOSE ESSENCIAL ARW800098             ;ALTO VERÃO 2025                         ;VIVA                     ;
05512       ;VESTIDO MIDI NEW GLOW                   ;SEMANA 18                ;GGT EST GLOW                            ;INVERNO 2025                            ;NEW GLOW                 ;
