REF;DESCRICAO;SEMANA;TECIDO;COLECAO
03434       ;MACAQUINHO LEVE NEW                     ;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
03440       ;CROPPED DAY                             ;SEMANA 40                ;LASTEX 12X500                           ;VERÃO 2023                             
03441       ;SHORT DAY                               ;SEMANA 41                ;;INVERNO 2023                            
03442       ;CAMISA DAY                              ;SEMANA 41                ;;INVERNO 2023                            
03477       ;CROPPED ENERGIA                         ;SEMANA                   ;;INVERNO 2022                            
03484       ;REGATA NY                               ;CANCELADO                ;;VERÃO 2023                             
03461       ;CALCA PREGAS                            ;SEMANA 39                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2023                             
03464       ;SAIA REFUGIO                            ;SEMANA                   ;LINHO ALGARVE                           ;VERÃO 2023                             
03465       ;CROPPED REFUGIO                         ;SEMANA                   ;LINHO ALGARVE                           ;VERÃO 2023                             
03466       ;PANTALONA REFUGIO                       ;SEMANA                   ;LINHO ALGARVE                           ;VERÃO 2023                             
03468       ;SHORT TROPICAL                          ;SEMANA 42                ;ETIQUETA INTERNA (PP)                   ;VERÃO 2023                             
03469       ;CALCA TROPICAL                          ;SEMANA 42                ;ETIQUETA INTERNA (PP)                   ;VERÃO 2023                             
01813       ;REGATA ENTREMEIO                        ;SEMANA                   ;;VERÃO 2020                              
03502       ;CALCA STRONGER                          ;SEMANA 13                ;EST STRONGER BASE BROMELIA              ;INVERNO 2023                            
03503       ;BLUSA STRONGER                          ;SEMANA 13                ;EST STRONGER BASE BROMELIA              ;INVERNO 2023                            
03504       ;MACACAO GLOW                            ;SEMANA                   ;;ALTO VERÃO 2023                         
03505       ;BLUSA GLOW                              ;SEMANA                   ;;ALTO VERÃO 2023                         
03506       ;SHORT GLOW                              ;CANCELADO                ;;ALTO VERÃO 2023                         
03496       ;CAMISA FUN                              ;SEMANA 43                ;EST FUN ONCA PRINT                      ;VERÃO 2023                             
03497       ;BLUSA FUN                               ;SEMANA 43                ;EST FUN ONCA PRINT                      ;VERÃO 2023                             
03498       ;SHORT FUN                               ;SEMANA 43                ;EST FUN ONCA PRINT                      ;VERÃO 2023                             
03499       ;VESTIDO FUN                             ;SEMANA 43                ;EST FUN ONCA PRINT                      ;VERÃO 2023                             
03500       ;BLUSA OMBREIRA NY                       ;SEMANA 46                ;INATIVO                                 ;VERÃO 2023                             
03501       ;PANTALONA CAJUEIRO                      ;SEMANA 49                ;VISCOLINHO TEMPLES                      ;VERÃO 2023                             
03723       ;SHORT STAR                              ;SEMANA 28                ;BORDEAUX CREPE AIR FLOW                 ;ALTO VERÃO 2023                         
03509       ;VESTIDO VOIL POA                        ;SEMANA                   ;;ALTO VERÃO 2023                         
03510       ;CAMISA VOIL POA                         ;SEMANA                   ;;ALTO VERÃO 2023                         
03521       ;CALCA FUN                               ;SEMANA 43                ;EST FUN ONCA PRINT                      ;VERÃO 2023                             
03522       ;BLAZER LAPELA CAJUEIRO                  ;SEMANA 49                ;VISCOLINHO TEMPLES                      ;VERÃO 2023                             
03523       ;MACAQUINHO ELEGANCE                     ;SEMANA 46                ;EST ELEGANCE BASE PARISE                ;VERÃO 2023                             
03556       ;MACACAO DUNAS                           ;SEMANA 48                ;EST DUNAS - PARISE                      ;VERÃO 2023                             
03617       ;MACAQUINHO CELEBRATE                    ;SEMANA 51                ;EST CELEBRATE BASE PARISE               ;VERÃO 2023                             
03618       ;PANTALONA CELEBRATE                     ;SEMANA 51                ;EST CELEBRATE BASE PARISE               ;VERÃO 2023                             
03619       ;VESTIDO CELEBRATE                       ;SEMANA 51                ;EST CELEBRATE BASE PARISE               ;VERÃO 2023                             
03620       ;KIMONO ELEGANCE                         ;SEMANA 46                ;EST ELEGANCE BASE PARISE                ;VERÃO 2023                             
03513       ;SHORT VITRAL                            ;SEMANA 04                ;EST VITRAL BASE BROMELIA                ;ALTO VERÃO 2023                         
03621       ;VESTIDO ELEGANCE                        ;SEMANA 46                ;EST ELEGANCE BASE PARISE                ;VERÃO 2023                             
03622       ;VESTIDO CURTO NY                        ;SEMANA                   ;ELASTICO 9MM (10)                       ;VERÃO 2023                             
03623       ;CALCA DUNAS                             ;SEMANA 48                ;EST DUNAS - PARISE                      ;VERÃO 2023                             
03720       ;PANTALONA NATURALE                      ;SEMANA 10                ;INATIVO                                 ;INVERNO 2023                            
03651       ;SHORT ELEGANCE                          ;SEMANA 46                ;EST ELEGANCE BASE PARISE                ;VERÃO 2023                             
03655       ;CALCA ELEGANCE                          ;SEMANA 46                ;EST ELEGANCE BASE PARISE                ;VERÃO 2023                             
00447       ;BODY ML;SEMANA                   ;;VERÃO 2017
00448       ;MACACAO LONGO CASHMERE                  ;SEMANA                   ;;VERÃO 2017
00449       ;SAIA ENVELOPE CASHMERE;SEMANA                   ;;VERÃO 2017
00450       ;MACACAO ENTREMEIO CASHMERE              ;SEMANA                   ;;VERÃO 2017
00452       ;SAIA ENVELOPE;SEMANA                   ;;VERÃO 2017
00453       ;SHORT LACO                              ;SEMANA                   ;;OFF                                     
00454       ;MACACAO MIDI QUADRANTE;SEMANA                   ;;VERÃO 2017
00456       ;BLUSA 2/4 QUADRANTE;SEMANA                   ;;VERÃO 2017
00458       ;CROPPED TRANSPASSADO;SEMANA                   ;;OFF                                     
00460       ;REGATA RECORTES GOLD;SEMANA                   ;;VERÃO 2017
00461       ;CROPPED ANJO FLORAL VERDE;SEMANA                   ;;VERÃO 2017
00465       ;MACACAO MIDI GARDENIA;SEMANA                   ;;VERÃO 2017
00466       ;BLUSA BABADO GARDENIA;SEMANA                   ;;VERÃO 2017
00469       ;CROPPED TRANSPASSADO COQUEIRAL;SEMANA                   ;;VERÃO 2017
00471       ;SAIA TRANSPASSADA COQUEIRAL;SEMANA                   ;;VERÃO 2017
00474       ;MACAQUINHO ROMA;SEMANA                   ;;VERÃO 2017
00475       ;BLUSA 1/4 BOTOES LEQUE                  ;SEMANA                   ;;VERÃO 2017
00476       ;SAIA TRANSPASSADA MIDI LEQUE;SEMANA                   ;;VERÃO 2017
00478       ;REGATA LIBERTY;SEMANA                   ;;OFF                                     
00479       ;REGATA LIBERTY LEQUE;SEMANA                   ;;VERÃO 2017
00480       ;MACACAO MIDI TRANCADO                   ;SEMANA                   ;;VERÃO 2017
00481       ;REGATA DEBRUM;SEMANA                   ;;VERÃO 2017
00482       ;REGATA DEBRUM;SEMANA                   ;;OFF                                     
00483       ;REGATA DEBRUM MARINHO/OFF;SEMANA                   ;;VERÃO 2017
00484       ;REGATA DEBRUM BEGE/PRETA;SEMANA                   ;;VERÃO 2017
00485       ;REGATA DEBRUM MINIMAL;SEMANA                   ;;VERÃO 2017
00489       ;MACACAO MIDI TRANCADO                   ;SEMANA                   ;;VERÃO 2017
00490       ;REGATA LIBERTY FLORAL;SEMANA                   ;;VERÃO 2017
00492       ;REGATA PASSAROS NEGROS                  ;SEMANA                   ;;VERÃO 2017
00493       ;BLUSA 2/4 PASSAROS NEGROS               ;SEMANA                   ;;VERÃO 2017
00496       ;CIGANINHA LISTRAS;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00497       ;REGATA DEBRUM AMORA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00502       ;REGATA FRANZIDA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00503       ;REGATA BANANEIRA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00504       ;MAXI CARDIGAN;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00508       ;REGATA BANANEIRA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00512       ;BLUSA 2/4 LISTRAS LINHO;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00514       ;BLUSA 2/4 PENAS;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00515       ;MACACAO MIDI CRUZADO PENAS;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00520       ;MACAQUINHO MIDI TULIPA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00521       ;REGATA TULIPA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00522       ;BLUSA BABADO PONTILHISMO;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00526       ;CIGANINHA QUADRICULADA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00529       ;BLUSA JATIADA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00530       ;BLUSA GLITTER;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00531       ;SAIA TULE;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00532       ;SAIA PLISSADA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00533       ;SAIA PLISSADA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00536       ;REGATA QUADRICULADA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00539       ;BLUSA 1/4 BOTOES QUADRICULADA           ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00540       ;SAIA MIDI GIRASSOL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00542       ;CAMISA MANGA 3/4 GIRASSOL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00543       ;REGATA GIRASSOL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00544       ;CALCA FLARE                             ;SEMANA                   ;;OFF                                     
00545       ;REGATA PHYTON;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00546       ;BLUSA BASICA LISTRADA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00547       ;MAXI BLUSA TULI PRETO;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00549       ;CIGANINHA AQUARELA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00551       ;BLUSA 2/4;SEMANA                   ;;OFF                                     
00552       ;BLUSA 2/4;SEMANA                   ;;OFF                                     
00554       ;BLUSA BABADO POA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00555       ;BLUSA BABADO POA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00557       ;SAIA MIDI POA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00558       ;PARKA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00559       ;SAIA ENVELOPE;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00560       ;CAMISA ORIGAMI;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00563       ;BLUSA 2/4 ORIGAMI;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00564       ;PANTALONA TRIBALISTA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00565       ;REGATA TRIBALISTA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00567       ;REGATA TRACOS;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00568       ;MACACAO MIDI TRACOS;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00570       ;BLUSA MENDHI TRACO;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00571       ;CROPPED TRANSPASSADO POA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00573       ;PANTALONA PARDAL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00574       ;BLUSA 2/4 PARDAL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00576       ;BLUSA BABADO MANGA BARRADA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00577       ;PANTALONA BARRADA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00579       ;REGATA BARRADA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00580       ;MACACAO MIDI DEBRUM;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00582       ;BLUSA TROPICAL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00583       ;KIMONO TROPICAL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00588       ;REGATA DEBRUM TROPICAL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00589       ;CROPPED TRANSP FLORAL MINI;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00593       ;SAIA TRANSPASSADA TROPICAL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00595       ;REGATA FLORAL MINI;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00599       ;BODY GOLA ML;SEMANA                   ;;OFF                                     
00600       ;REGATA POA                              ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00602       ;BLUSA MANGA POA                         ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00603       ;REGATA TROPICAL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00604       ;REGATA PENAS;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00605       ;REGATA TRACOS;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00606       ;REGATA PB;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00607       ;REGATA AMORA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00608       ;CROPPED BOTOES;SEMANA                   ;;OFF                                     
00609       ;CROPPED BOTOES;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00611       ;MACACAO LINHO CLEAN                     ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00612       ;BLUSA MINI GEOMETRICO                   ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00613       ;REGATA DEBRUM PIRAMIDE;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00614       ;BLAZER ALONGADO;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00615       ;REGATA BOTOES                           ;SEMANA                   ;;OFF                                     
00616       ;REGATA BOTOES GEO MINI                  ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00619       ;MACACAO PRETO FAIXAS                    ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00620       ;BLUSA 2/4 LUREX;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00621       ;SAIA TRANSP LINHA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00623       ;REGATA TRAPEZIO LINHA                   ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00624       ;MACACAO LISTRAS PB                      ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00628       ;BLUSA MANGA SEDA PETROLEO               ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00629       ;REGATA SEDA PETROLEO;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00631       ;CROPPED VALENCIA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00632       ;BLUSA 2/4 VALENCIA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00634       ;MACACAO MIDI VALENCIA                   ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00635       ;CROPPED LINHO GALHOS;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00636       ;PANTALONA LINHO GALHOS                  ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00638       ;MACACAO LISTRAS COTTON                  ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00639       ;REGATA SEDA PINCEL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00665       ;SAIA LONGA FLORAL MINI;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00666       ;SAIA LONGA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00667       ;REGATA LISTRA COLOR;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00669       ;CROPPED LISTRA COLOR;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00671       ;MACACAO MIDI LISTRA MARINHO             ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00672       ;BLUSA SEDA PINCEL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00674       ;MACACAO LISTRA BANDEIRA;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00675       ;REGATA SEDA PINCEL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00676       ;SAIA TRANSP SEDA PINCEL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00677       ;BLUSA SEDA PINCEL;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00679       ;MACACAO MIDI LISTRA MARINHO             ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00683       ;MACACAO LIBERTY;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00685       ;REGATA TRAPEZIO COLOR;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00686       ;CIGANINHA COLOR;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00688       ;REGATA COLOR MARINHO;SEMANA                   ;;OFF                                     
00689       ;MACACAO MIDI COLOR                      ;SEMANA                   ;;"OUTONO/INVERNO 2017
                    "
00691       ;REGATA MAORI;SEMANA                   ;;VERÃO 2018                              
00692       ;PANTALONA MAORI;SEMANA                   ;;VERÃO 2018                              
00693       ;REGATA LIRIO;SEMANA                   ;;VERÃO 2018                              
00694       ;MACACAO LIBERTY COLOR                   ;SEMANA                   ;;VERÃO 2018                              
00696       ;MACACAO ALCAS COLOR                     ;SEMANA                   ;;VERÃO 2018                              
00697       ;SHORT DETONADO;SEMANA                   ;;VERÃO 2018                              
00699       ;REGATA CODE;SEMANA                   ;;VERÃO 2018                              
00702       ;REGATA FOG;SEMANA                   ;;VERÃO 2018                              
00704       ;CAMISA BOTOES BABADO;SEMANA                   ;;VERÃO 2018                              
00705       ;CALCA BASICA FLARE;SEMANA                   ;;VERÃO 2018                              
00707       ;REGATA LABIRINTO;SEMANA 20                ;;VERÃO 2018                              
00708       ;REGATA LIBERTY VICHY;SEMANA                   ;;VERÃO 2018                              
00709       ;SHORT LABIRINTO;SEMANA 20                ;;VERÃO 2018                              
00710       ;PANTALONA LACO VICHY                    ;SEMANA                   ;;VERÃO 2018                              
00714       ;MACACAO MIDI DEBRUM                     ;SEMANA                   ;;VERÃO 2018                              
00715       ;REGATA LIMA;SEMANA                   ;;VERÃO 2018                              
00719       ;PANTALONA BARRA OFF                     ;SEMANA                   ;;VERÃO 2018                              
00720       ;BLUSA SATURDAY;SEMANA                   ;;VERÃO 2018                              
00721       ;BLUSA BEHIND;SEMANA                   ;;OFF                                     
00722       ;REGATA LACO VERDE;SEMANA                   ;;VERÃO 2018                              
00723       ;CAMISA LISTRAS AZUL;SEMANA                   ;;VERÃO 2018                              
00724       ;PANTALONA FENDAS SEMENTE                ;SEMANA                   ;;VERÃO 2018                              
00738       ;BLUSA GOLA CREPE;SEMANA                   ;;OFF                                     
00744       ;PANTALONA COS TRANCA                    ;SEMANA                   ;;VERÃO 2018                              
00745       ;SHORT VERAO18;SEMANA                   ;;VERÃO 2018                              
00747       ;REGATA CREPE BABADO;SEMANA                   ;;OFF                                     
00753       ;PANTALONA CALIFORNIA;SEMANA                   ;;VERÃO 2018                              
00756       ;REGATA ORIENTAL;SEMANA                   ;;VERÃO 2018                              
00757       ;BLUSA LACO TROPICAL;SEMANA                   ;;VERÃO 2018                              
00758       ;CAMISA SINO TROPICAL;SEMANA                   ;;VERÃO 2018                              
00760       ;BLUSA BEAUTIFUL;SEMANA                   ;;VERÃO 2018                              
00761       ;BLUSA SALUT;SEMANA                   ;;VERÃO 2018                              
00762       ;BLUSA YELLOW;SEMANA                   ;;VERÃO 2018                              
00764       ;REGATA OFF CLEAN;SEMANA                   ;;VERÃO 2018                              
00765       ;MACACAO MIDI CODE                       ;SEMANA                   ;;VERÃO 2018                              
00766       ;PANTALONA LACO CRU;SEMANA                   ;;VERÃO 2018                              
00767       ;SAIA MIDI LINHO;SEMANA                   ;;VERÃO 2018                              
00769       ;MACACAO EMPIRE;SEMANA                   ;;VERÃO 2018                              
00771       ;SAIA LINHO ABACAXI;SEMANA                   ;;VERÃO 2018                              
00772       ;CROPPED LINHO;SEMANA                   ;;VERÃO 2018                              
00773       ;SAIA TRANSP ORIENTAL;SEMANA                   ;;VERÃO 2018                              
00774       ;CAMISARIA BORDADA OFF;SEMANA                   ;;VERÃO 2018                              
00775       ;SAIA LONGA PENAS;SEMANA                   ;;VERÃO 2018                              
00776       ;CAMISA LISTRA FINA;SEMANA                   ;;VERÃO 2018                              
00777       ;REGATA ENTREMEIO;SEMANA                   ;;VERÃO 2018                              
00778       ;BLUSA TAXAS;SEMANA                   ;;VERÃO 2018                              
00780       ;SAIA MIDI BOTOES FENDA                  ;SEMANA                   ;;VERÃO 2018                              
00782       ;PANTALONA ELASTICO;SEMANA                   ;;VERÃO 2018                              
00783       ;REGATA BORDADA;SEMANA                   ;;VERÃO 2018                              
00785       ;CROPPED GRAY;SEMANA                   ;;OFF                                     
00786       ;REGATA TRICOLOR;SEMANA                   ;;VERÃO 2018                              
00789       ;SHORT (18);SEMANA                   ;;VERÃO 2018                              
00790       ;SHORT XADREZ;SEMANA                   ;;VERÃO 2018                              
00791       ;BODY SIMPLE;SEMANA                   ;;VERÃO 2018                              
00792       ;SHORT LINHO FAIXA;SEMANA                   ;;VERÃO 2018                              
00794       ;REGATA LINHO LISTRAS;SEMANA                   ;;VERÃO 2018                              
00795       ;BODY COMPLEX;SEMANA                   ;;VERÃO 2018                              
00796       ;BLAZER NEOPRENE;SEMANA                   ;;VERÃO 2018                              
00797       ;MACACAO MIDI NIGHT                      ;SEMANA                   ;;VERÃO 2018                              
00798       ;BLUSA SAFIRA BORDADA;SEMANA                   ;;VERÃO 2018                              
00799       ;BLUSA SAFIRA;SEMANA                   ;;VERÃO 2018                              
00800       ;REGATA LAZULI;SEMANA                   ;;VERÃO 2018                              
00801       ;CAMISA BABADO FRENTE;SEMANA                   ;;VERÃO 2018                              
00808       ;MACACAO MIDI LAZULI                     ;SEMANA                   ;;VERÃO 2018                              
00809       ;MACACAO MIDI                            ;SEMANA                   ;;VERÃO 2018                              
00810       ;MACACAO MIDI DEBRUM                     ;SEMANA                   ;;VERÃO 2018                              
00811       ;MACACAO MIDI DEBRUM                     ;SEMANA                   ;;VERÃO 2018                              
00812       ;MACACAO BANDEIRA MENTA                  ;SEMANA                   ;;VERÃO 2018                              
00813       ;MACACAO BANDEIRA LISO                   ;SEMANA                   ;;VERÃO 2018                              
00814       ;MACACAO BANDEIRA POSITIVO               ;SEMANA                   ;;VERÃO 2018                              
00823       ;MACACAO LIBERTY DUBAI                   ;SEMANA                   ;;VERÃO 2018                              
00826       ;REGATA SANTORINI;SEMANA                   ;;VERÃO 2018                              
00827       ;REGATA ROMANTIC;SEMANA                   ;;VERÃO 2018                              
00828       ;REGATA FRESH MARINHO;SEMANA                   ;;VERÃO 2018                              
00829       ;REGATA SAFIRA BORDADA;SEMANA                   ;;VERÃO 2018                              
00830       ;MACACAO MIDI NEW TURQUESA               ;SEMANA                   ;;VERÃO 2018                              
00831       ;MACAQUINHO LINHO;SEMANA                   ;;VERÃO 2017
00832       ;SHORT CLOCHARD LINHO;SEMANA                   ;;VERÃO 2018                              
00842       ;MACACAO MIDI CLOCHARD LINHO;SEMANA                   ;;VERÃO 2018                              
00843       ;SHORT ZIPER;SEMANA                   ;;VERÃO 2018                              
00844       ;BODY COSTAS CAVADA;SEMANA                   ;;VERÃO 2018                              
00846       ;BLUSA PURPURINA;SEMANA                   ;;VERÃO 2018                              
00848       ;SHORT LACO FREE                         ;SEMANA                   ;;VERÃO 2018                              
00849       ;MACAQUINHO BABADO;SEMANA                   ;;VERÃO 2018                              
00850       ;MACACAO FOLHAGEM;SEMANA                   ;;VERÃO 2018                              
00851       ;BODY COSTAS QUADRADA;SEMANA                   ;;VERÃO 2018                              
00852       ;BLUSA 2/4 FOG;SEMANA                   ;;VERÃO 2018                              
00853       ;BLUSA 2/4 POA MINI;SEMANA                   ;;VERÃO 2018                              
00854       ;BLUSA 2/4 CRU;SEMANA                   ;;OFF                                     
00855       ;BODY;SEMANA                   ;;VERÃO 2018                              
00856       ;PANTALONA BASIC DUBAI                   ;SEMANA                   ;;VERÃO 2018                              
00857       ;PANTALONA BASIC FRESH MARINHO           ;SEMANA                   ;;VERÃO 2018                              
00858       ;PANTALONA BASIC SANTORINI               ;SEMANA                   ;;VERÃO 2018                              
00859       ;SHORT LACO POA MINI                     ;SEMANA                   ;;VERÃO 2018                              
00862       ;REGATA LIRIO NUDE;SEMANA                   ;;VERÃO 2018                              
00863       ;REGATA MENTA;SEMANA                   ;;VERÃO 2018                              
00864       ;CROPPED SUMMER TERRACOTA;SEMANA                   ;;VERÃO 2018                              
00865       ;CROPPED SUMMER;SEMANA                   ;;VERÃO 2018                              
00866       ;BLUSA FRESH OFF;SEMANA                   ;;VERÃO 2018                              
00867       ;BLUSA ROMANTIC;SEMANA                   ;;VERÃO 2018                              
00868       ;SAIA ENVELOPE POA MINI;SEMANA                   ;;VERÃO 2018                              
00869       ;REGATA CITRINE;SEMANA                   ;;VERÃO 2018                              
00872       ;MACACAO FRESH CRU                       ;SEMANA                   ;;VERÃO 2018                              
00873       ;MACACAO FRESH POA MINI                  ;SEMANA                   ;;VERÃO 2018                              
00874       ;CROPPED BERLIM;SEMANA                   ;;VERÃO 2018                              
00875       ;PANTALONA BERLIM;SEMANA                   ;;VERÃO 2018                              
00876       ;REGATA CALIFORNIA;SEMANA                   ;;VERÃO 2018                              
00877       ;REGATA ZODIACO;SEMANA                   ;;VERÃO 2018                              
00878       ;REGATA FRESH;SEMANA                   ;;VERÃO 2018                              
00879       ;CROPPED UNIVERSO;SEMANA                   ;;OFF                                     
00880       ;CROPPED MANGAS BOTOES                   ;SEMANA                   ;;OFF                                     
00881       ;REGATA VENEZA;SEMANA                   ;;VERÃO 2018                              
00882       ;MACACAO MIDI UNIVERSO                   ;SEMANA                   ;;OFF                                     
00886       ;MACACAO MIDI BERLIM                     ;SEMANA                   ;;VERÃO 2018                              
00887       ;REGATA FOLIA;SEMANA                   ;;VERÃO 2018                              
00891       ;CAMISARIA NAVY;SEMANA                   ;;VERÃO 2018                              
00894       ;MACACAO MIDI SOFT POA MINI              ;SEMANA                   ;;VERÃO 2018                              
00895       ;MACACAO BABADO VENEZA                   ;SEMANA                   ;;VERÃO 2018                              
00897       ;BODY LADY;SEMANA                   ;;VERÃO 2018                              
00899       ;REGATA TERRACOTA;SEMANA                   ;;VERÃO 2018                              
00900       ;CAMISARIA AJOUR;SEMANA                   ;;VERÃO 2018                              
00912       ;MACACAO MIDI POA PALMEIRA               ;SEMANA                   ;;VERÃO 2018                              
00913       ;REGATA POA VERDE                        ;SEMANA                   ;;VERÃO 2018                              
00914       ;PANTALONA POA VERDE                     ;SEMANA                   ;;VERÃO 2018                              
00916       ;MACACAO MIDI VENEZA                     ;SEMANA                   ;;VERÃO 2018                              
00918       ;REGATA BRUMA;SEMANA                   ;;VERÃO 2018                              
00919       ;REGATA RETRO                            ;SEMANA                   ;;VERÃO 2018                              
00921       ;MACACAO MIDI POA VERDE                  ;SEMANA                   ;;VERÃO 2018                              
00922       ;BLUSA POA VERDE                         ;SEMANA                   ;;VERÃO 2018                              
00923       ;SHORT FOLHAGEM;SEMANA                   ;;VERÃO 2018                              
00924       ;CALCA CLOCHARD RETRO NUDE               ;SEMANA                   ;;VERÃO 2018                              
00925       ;CALCA CLOCHARD RETRO                    ;SEMANA                   ;;VERÃO 2018                              
00927       ;BLUSA POA PLAMEIRA;SEMANA                   ;;VERÃO 2018                              
00929       ;CIGANINHA POA PALMEIRA;SEMANA                   ;;VERÃO 2018                              
00930       ;REGATA POA PALMEIRA;SEMANA                   ;;VERÃO 2018                              
00931       ;MACACAO MIDI SOFT LISBOA                ;SEMANA                   ;;VERÃO 2018                              
00934       ;MACACAO MIDI FREE LISBOA                ;SEMANA                   ;;VERÃO 2018                              
00935       ;MACACAO MIDI FREE AMSTERDA              ;SEMANA                   ;;VERÃO 2018                              
