REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES;
04175;BLUSA MANGA LONGA SINO DELUXE;SEMANA 35;PATOU CHINA AT2302;VERÃO 2024;SAFIRA;5;
04176;CROPPED PEROLA;SEMANA 42;ALFAIATARIA MARRANT 20038 - ACT;VERÃO 2024;PEROLA;3;
04177;MINI SAIA ZIPER FRANJAS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;PEROLA;3;
04178;CROPPED OMBRO A OMBRO;CANCELADO;PATOU CHINA AT2302;VERÃO 2024;NOIR;4;
04179;VESTIDO OMBRO A OMBRO CURTO;SEMANA 43;PATOU CHINA AT2302;VERÃO 2024;NOIR;4;
04180;BLAZER CROPPED AMARRACAO;SEMANA 43;PATOU CHINA AT2302;VERÃO 2024;NOIR;4;
04181;BLUSA PEROLA MANGA CURTA COM PREGA;SEMANA 42;ALFAIATARIA MARRANT 20038 - ACT;VERÃO 2024;PEROLA;3;
04182;VESTIDO CURTO;CANCELADO;ALFAIATARIA MARRANT 20038 - ACT;VERÃO 2024;PEROLA;3;
04183;PANTALONA PEROLA;SEMANA 42;ALFAIATARIA MARRANT 20038 - ACT;VERÃO 2024;PEROLA;3;
04184;BLUSA ARCOS DETALHE ALCA;SEMANA 44;MARROCAINE EST ARCOS CHINA (PW80136-6);ALTO VERÃO 2024;ARCOS;1;
04185;CROPPED ARCOS CORSET;SEMANA 44;MARROCAINE EST ARCOS CHINA (PW80136-6);ALTO VERÃO 2024;ARCOS;1;
04186;KIMONO ARCOS COM FAIXA;SEMANA 44;MARROCAINE EST ARCOS CHINA (PW80136-6);ALTO VERÃO 2024;ARCOS;1;
04187;PANTALONA ARCOS CLASSICA;SEMANA 44;MARROCAINE EST ARCOS CHINA (PW80136-6);ALTO VERÃO 2024;ARCOS;1;
04188;VESTIDO CURTO CAMADAS;CANCELADO;MARROCAINE EST ARCOS CHINA (PW80136-6);VERÃO 2024;ARCOS;1;
04189;VESTIDO LONGO ARCOS COM ABERTURA;SEMANA 44;MARROCAINE EST ARCOS CHINA (PW80136-6);ALTO VERÃO 2024;ARCOS;1;
04194;BLAZER SWEET CROPPED;SEMANA 46;ATACAMA CHINA (AT-1909);ALTO VERÃO 2024;SWEET;6;
04195;SHORT SAIA SWEET BOLSO ALFAIATARIA;SEMANA 46;ATACAMA CHINA (AT-1909);ALTO VERÃO 2024;SWEET;5;
04196;PANTALONA SWEET FLARE;SEMANA 46;ATACAMA CHINA (AT-1909);ALTO VERÃO 2024;SWEET;5;
04197;VESTIDO CURTO SWEET RECORTE;SEMANA 46;ATACAMA CHINA (AT-1909);ALTO VERÃO 2024;SWEET;6;
04198;MACACAO SWEET RECORTES;SEMANA 46;ATACAMA CHINA (AT-1909);ALTO VERÃO 2024;SWEET;6;
04199;MACAQUINHO FLORESCER TRANSPASSE;SEMANA 39;PARISE ESTAMPA FLORESCER(H9803 EA0005);VERÃO 2024;FLORESCER;1;
04200;VESTIDO FLORESCER DECOTE BUSTO;SEMANA 39;PARISE ESTAMPA FLORESCER(H9803 EA0005);VERÃO 2024;FLORESCER;1;
04201;CROPPED SWEET DETALHE PONTA;SEMANA 46;ATACAMA CHINA (AT-1909);ALTO VERÃO 2024;SWEET;6;
04210;CROPPED LA VIE NO BUSTO;SEMANA 45;PARISE EST LA VIE H9868/EA0004;ALTO VERÃO 2024;LA VIE;2;
04211;PANTALONA LA VIE;SEMANA 45;PARISE EST LA VIE H9868/EA0004;ALTO VERÃO 2024;LA VIE;2;
04212;VESTIDO MIDI LA VIE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;LA VIE;1;
04213;CROPPED ROUGE MEIA TACA;SEMANA 48;ESTAMPA ROUGE BASE GLOW;ALTO VERÃO 2024;ROUGE;1;
04214;PANTALONA ROUGE PREGAS;SEMANA 48;ESTAMPA ROUGE BASE GLOW;ALTO VERÃO 2024;ROUGE;1;
04215;BLUSA LUNA BASICA;SEMANA 50;LINHO CHINA (AT2314);ALTO VERÃO 2024;LUNA;4;
04216;CALCA LUNA JOGGER;CANCELADO;LINHO CHINA (AT2314);VERÃO 2024;LUNA;4;
04221;VESTIDO ROUGE DECOTE COSTAS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2024;ROUGE;1;
04222;REGATA FLORESCER DETALHE GOLA;SEMANA 39;PARISE ESTAMPA FLORESCER(H9803 EA0005);VERÃO 2024;FLORESCER;1;
04224;REGATA LA VIE ROLOTE;SEMANA 45;PARISE EST LA VIE H9868/EA0004;ALTO VERÃO 2024;LA VIE;2;
04225;SHORT LA VIE;SEMANA 45;PARISE EST LA VIE H9868/EA0004;ALTO VERÃO 2024;LA VIE;2;
04226;VESTIDO LA VIE DETALHE ASSIMETRICO;SEMANA 45;PARISE EST LA VIE H9868/EA0004;ALTO VERÃO 2024;LA VIE;2;
04227;CROPPED RAIZES PESPONTADO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;RAIZES;4;
04228;SHORT RAIZES PESPONTADO;CANCELADO;LINHO CHINA (AT2314);VERÃO 2024;RAIZES;4;
04229;VESTIDO RAIZES PESPONTADO;CANCELADO;LINHO CHINA (AT2314);VERÃO 2024;RAIZES;4;
04230;MACACAO RAIZES MEIA TACA;SEMANA 43;LINHO CHINA (AT2314);VERÃO 2024;RAIZES;4;
04231;CALCA RAIZES PESPONTADO;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;VERÃO 2024;RAIZES;4;
04232;SHORT FLORESCER BOTOES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;FLORESCER;1;
04233;CALCA FLORESCER COM FAIXA;SEMANA 39;PARISE ESTAMPA FLORESCER(H9803 EA0005);VERÃO 2024;FLORESCER;1;
04234;BLUSA ROUGE BASIC;SEMANA 48;ESTAMPA ROUGE BASE GLOW;ALTO VERÃO 2024;ROUGE;1;
04235;SHORT ROUGE DETALHE PREGAS;SEMANA 48;ESTAMPA ROUGE BASE GLOW;ALTO VERÃO 2024;ROUGE;1;
04236;VESTIDO ROUGE DETALHE ALCA;SEMANA 48;ESTAMPA ROUGE BASE GLOW;ALTO VERÃO 2024;ROUGE;1;
04238;SHORT LUNA BOLSOS;SEMANA 50;LINHO CHINA (AT2314);ALTO VERÃO 2024;LUNA;3;
04239;MACAQUINHO LUNA COM FAIXA;SEMANA 50;LINHO CHINA (AT2314);ALTO VERÃO 2024;LUNA;3;
04240;MACACAO LUNA UM OMBRO SO;SEMANA 50;LINHO CHINA (AT2314);ALTO VERÃO 2024;LUNA;4;
04241;CROPPED GARDEN DETALHE FRENTE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;GARDEN;3;
04242;SHORT GARDEN DETALHE CINTO;CANCELADO;TECIDO VERMONT CHINA RW55406-1;VERÃO 2024;GARDEN;3;
04243;PANTALONA GARDEN DETAALHE CINTO;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;VERÃO 2024;GARDEN;3;
04244;REGATA BLANCHE ALCA LARGA;SEMANA 32;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;1;
04246;VESTIDO TRANSPASSE BUSTO EST LINA;SEMANA 37;ESTAMPA LINA;VERÃO 2024;LINA;1;
04250;CROPPED GARDEN DECOTE V;CANCELADO;TECIDO VERMONT CHINA RW55406-1;VERÃO 2024;GARDEN;3;
04254;BLUSA VIVER DETALHE MANGA;SEMANA 40;VISCOSE SARJADA SINERGY;VERÃO 2024;VIVER;3;
04255;BLUSA VIVER DECOTE RETO;SEMANA 40;VISCOSE SARJADA SINERGY;VERÃO 2024;VIVER;4;
04256;CALCA VIVER COS ELASTICO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;VIVER;4;
04257;PANTALONA VIVER BASIC;SEMANA 40;VISCOSE SARJADA SINERGY;VERÃO 2024;VIVER;4;
04258;SHORT VIVER DETALHE PREGAS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;VIVER;4;
04259;VESTIDO CURTO VIVER COM FAIXA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;VIVER;4;
04260;VESTIDO VIVER AMPLO;SEMANA 40;VISCOSE SARJADA SINERGY;VERÃO 2024;VIVER;3;
04261;CROPPED BLANCHE DETALHE BUSTO;SEMANA 41;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;1;
04262;PANTALONA BLANCHE DETALHE VIVO;SEMANA 41;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;1;
04263;SHORT BLANCHE COM PASSADOR;SEMANA 41;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;1;
04264;MAXI KIMONO BLANCHE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;BLANCHE;1;
04266;VESTIDO ROUGE MANGA BUFANTE;SEMANA 48;ESTAMPA ROUGE BASE GLOW;ALTO VERÃO 2024;ROUGE;1;
04267;TOP RAIZES DETALHE BUSTO;SEMANA 43;LINHO CHINA (AT2314);VERÃO 2024;RAIZES;4;
04268;PANTALONA RAIZES DETALHE VIVO;SEMANA 43;LINHO CHINA (AT2314);VERÃO 2024;RAIZES;4;
04269;SHORT MARES CLOCHARD;SEMANA 41;RUSTIC LINEN LISO TINTO IMP.1,4 - 175158;VERÃO 2024;MARES;3;
04270;PANTALONA ENCANTO;SEMANA 07;ATACAMA POLY SPAN;INVERNO 2024;ENCANTO;3;
04271;SHORT ENCANTO ALFAIATARIA;SEMANA 07;ATACAMA POLY SPAN;INVERNO 2024;ENCANTO;3;
04273;CROPPED ENCANTO DETALHE BOTOES;SEMANA 07;ATACAMA POLY SPAN;INVERNO 2024;ENCANTO;3;
04274;CALCA NOIR SLIM;SEMANA 49;PATOU CHINA AT2302;ALTO VERÃO 2024;SAUER;4;
04275;PANTALONA NOIR ALFAIATARIA;SEMANA 49;PATOU CHINA AT2302;ALTO VERÃO 2024;SAUER;4;
04276;PANTALONA ALEGRIA DETALHE VAZADO;SEMANA 48;TARSILA ECOIMA;ALTO VERÃO 2024;ALEGRIA;1;
04277;VESTIDO DECOTE COSTAS EST LINA;SEMANA 37;ESTAMPA LINA;VERÃO 2024;LINA;1;
04278;MACACAO ENCANTO DECOTE FRENTE;CANCELADO;ATACAMA POLY SPAN;INVERNO 2024;ENCANTO;3;
04279;SAIA PAREO VIVER;SEMANA 40;VISCOSE SARJADA SINERGY;VERÃO 2024;VIVER;4;
04280;BLUSA ELEMENTO DETALHE BABADOS;SEMANA 44;MARRANT LUREX CHINA (ADS220326Q);ALTO VERÃO 2024;ELEMENTO;4;
04281;VESTIDO CURTO ELEMENTO DETALHE CRUZADO;SEMANA 44;MARRANT LUREX CHINA (ADS220326Q);ALTO VERÃO 2024;ELEMENTO;4;
04283;BLUSA ELEMENTO BASICA;SEMANA 44;MARRANT LUREX CHINA (ADS220326Q);ALTO VERÃO 2024;ELEMENTO;4;
04284;CALCA ELEMENTO AMARRACAO;SEMANA 44;MARRANT LUREX CHINA (ADS220326Q);ALTO VERÃO 2024;ELEMENTO;4;
04285;MACACAO ELEMENTO DECOTE COSTAS;SEMANA 44;MARRANT LUREX CHINA (ADS220326Q);ALTO VERÃO 2024;ELEMENTO;4;
04292;CROPPED SURI DETALHE MANGA;SEMANA 43;BROMELIA ESTAMPA SURI;VERÃO 2024;SURI;1;
04293;BLUSA SURI ALCA AMARRACAO;SEMANA 43;BROMELIA ESTAMPA SURI;VERÃO 2024;SURI;1;
04294;CHEMISE SURI DETALHE MANGA;SEMANA 43;BROMELIA ESTAMPA SURI;VERÃO 2024;SURI;1;
04295;SAIA SURI PAREO;SEMANA 43;BROMELIA ESTAMPA SURI;VERÃO 2024;SURI;1;
04296;PANTALONA SURI COM PASSADOR;SEMANA 43;BROMELIA ESTAMPA SURI;VERÃO 2024;SURI;1;
04297;MACACAO SURI DECOTE COSTAS;SEMANA 43;BROMELIA ESTAMPA SURI;VERÃO 2024;SURI;1;
04298;SHORT ELEMENTO ALFAIATARIA;SEMANA 44;MARRANT LUREX CHINA (ADS220326Q);ALTO VERÃO 2024;ELEMENTO;4;
04299;PANTALONA ELEMENTO ALFAIATARIA;SEMANA 44;MARRANT LUREX CHINA (ADS220326Q);ALTO VERÃO 2024;ELEMENTO;4;
04300;VESTIDO MIDI ALEGRIA DECOTE;CANCELADO;TARSILA ECOIMA;VERÃO 2024;ALEGRIA;3;
04301;BLUSA ALEGRIA BASICA;SEMANA 48;TARSILA ECOIMA;ALTO VERÃO 2024;ALEGRIA;1;
04302;MACAQUINHO ALEGRIA OMBRO A OMBRO;SEMANA 48;TARSILA ECOIMA;ALTO VERÃO 2024;ALEGRIA;2;
04303;MACACAO ALEGRIA;SEMANA 48;TARSILA ECOIMA;ALTO VERÃO 2024;ALEGRIA;2;
04304;VESTIDO MIDI LEVEZA;SEMANA 50;NEW VISCOSE TWILL LISO;ALTO VERÃO 2024;LEVEZA;3;
04305;SHORT LEVEZA DETALHE PREGAS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;LEVEZA;3;
04306;CALCA LEVEZA COS ELASTICO;SEMANA 50;NEW VISCOSE TWILL LISO;ALTO VERÃO 2024;LEVEZA;3;
04307;MACACAO ALEGRIA OMBRO A OMBRO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;ALEGRIA;2;
04312;CROPPED VERANO DETALHE MANGA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;VERANO;3;
04313;CAMISA VERANO BOLSOS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;VERANO;4;
04314;CALCA CAMINHOS BOLSOS;SEMANA 07;LINHO CARIBE;INVERNO 2024;CAMINHOS;4;
04315;MACAQUINHO VERANO RECORTE COSTAS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;VERANO;3;
04316;MACACAO PEROLA CORSET;SEMANA 42;ALFAIATARIA MARRANT 20038 - ACT;VERÃO 2024;PEROLA;4;
04317;CROPPER SAUER DEGRADE;CANCELADO;;ALTO VERÃO 2024;SAUER;3;
04318;PANTALONA SAUER ALFAIATARIA;CANCELADO;PATOU CHINA AT2302;ALTO VERÃO 2024;SAUER;3;
04319;VESTIDO SAUER CURTO;CANCELADO;PATOU CHINA AT2302;ALTO VERÃO 2024;SAUER;3;
04320;MACACAO SAUER DETALHE BUSTO;SEMANA 49;PATOU CHINA AT2302;ALTO VERÃO 2024;SAUER;3;
04336;CAMISA CAMINHOS MANGA BUFANTE;SEMANA 07;LINHO CARIBE;INVERNO 2024;CAMINHOS;4;
04342;CROPPED DETALHE CORRENTE;SEMANA 45;BORDEAUX CREPE AIR FLOW;VERÃO 2025;SOLEIL;6;
04347;VESTIDO MIDI JARDIM;SEMANA 51;TRICOLINE MILANO 3547;ALTO VERÃO 2024;JARDIM;2;
04348;CAMISA BORDADA MANGA BUFANTE;SEMANA 46;TRICOLINE MILANO 3547;ALTO VERÃO 2024;JARDIM;3;
04349;CAMISA RAIZES MANGA BUFANTE;SEMANA 43;LINHO CHINA (AT2314);VERÃO 2024;RAIZES;4;
04350;VESTIDO CURTO PESPONTOS;SEMANA 43;LINHO CHINA (AT2314);VERÃO 2024;RAIZES;4;
04351;CROPPED BRISA MANGA BUFANTE;SEMANA 45;ALGODAO BORDADO DOTS CHINA (EW5585-03);VERÃO 2025;BRISA;2;
04352;SAIA MIDI BRISA;SEMANA 45;ALGODAO BORDADO DOTS CHINA (EW5585-03);VERÃO 2025;BRISA;2;
04354;VESTIDO LONGO DETALHE ALCA;SEMANA 45;FIRENZE CHINA;VERÃO 2025;JARDIM;3;
04355;VESTIDO CURTO MANGA BUFANTE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;GARDEN;3;
04356;TUNICA LUZES AMARRACAO;SEMANA 50;MUSSELINE TOQUE DE SEDA ESTAMPA LUZES;ALTO VERÃO 2024;LUZES;1;
04357;VESTIDO CURTO LUZES;SEMANA 50;MUSSELINE TOQUE DE SEDA ESTAMPA LUZES;ALTO VERÃO 2024;LUZES;1;
04358;REGATA LUZES DETALHE BUSTO;SEMANA 50;ESTAMPA LUZES FIOS LUREX;ALTO VERÃO 2024;LUZES;1;
04359;PANTALONA LUZES;SEMANA 50;ESTAMPA LUZES FIOS LUREX;ALTO VERÃO 2024;LUZES;1;
04360;VESTIDO CURTO DETALHE ALCA;CANCELADO;BROMELIA ESTAMPA ORLY;ALTO VERÃO 2024;ORLY;1;
04361;BLUSA DETALHE VIVO;SEMANA 50;BROMELIA ESTAMPA ORLY;ALTO VERÃO 2024;ORLY;1;
04362;MACAQUINHO ORLY COM FAIXA;SEMANA 50;BROMELIA ESTAMPA ORLY;ALTO VERÃO 2024;ORLY;1;
04364;VESTIDO LONGO NUVEM;SEMANA 49;ALGODAO BORDADO DOTS CHINA (EW13035-3);ALTO VERÃO 2024;NUVEM;1;
04365;MACACAO LG SOLO SEM CINTO;SEMANA;;INVERNO 2023;SOLO;1;
04375;CROPPED GARDEN CORSET;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;GARDEN;3;
04376;PANTALONA GARDEN ALFAIATARIA;CANCELADO;TECIDO VERMONT CHINA RW55406-1;VERÃO 2024;GARDEN;3;
04377;BLAZER GARDEN;SEMANA 11;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;GARDEN;3;
04378;CAMISA NUVEM DETALHE VIVO;CANCELADO;TAG PAPEL COLLECTION;ALTO VERÃO 2024;NUVEM;1;
04379;BLUSA LEVEZA BASIC;SEMANA 50;NEW VISCOSE TWILL LISO;ALTO VERÃO 2024;LEVEZA;3;
04380;SHORT LEVEZA;SEMANA 50;NEW VISCOSE TWILL LISO;ALTO VERÃO 2024;LEVEZA;3;
04390;SHORT GARDEN DETALHE BOTOES;SEMANA 11;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;GARDEN;3;
04391;CROPPED GARDEN DETALHE V;SEMANA 11;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;GARDEN;3;
04395;CAMISA BLANCHE;SEMANA 41;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;1;
04401;VESTIDO LONGO BRISA;SEMANA 45;ALGODAO BORDADO DOTS CHINA (EW5585-03);VERÃO 2025;BRISA;2;
04402;VESTIDO MIDI ALEGRIA;SEMANA 48;TARSILA ECOIMA;ALTO VERÃO 2024;ALEGRIA;3;
04403;VESTIDO LONGO SENTIR BABADOS;SEMANA 07;ESTAMPA SENTIR;INVERNO 2024;SENTIR;1;
04407;REGATA SENTIR DETALHE ALCA;SEMANA 07;ESTAMPA SENTIR;INVERNO 2024;SENTIR;1;
04408;PANTALONA SENTIR COS ELASTICO;SEMANA 07;ESTAMPA SENTIR;INVERNO 2024;SENTIR;1;
04409;SHORT SENTIR PASSADOR DUPLO;SEMANA 07;ESTAMPA SENTIR;INVERNO 2024;SENTIR;1;
04410;VESTIDO LONGO LUZES DETALHE ALCA;SEMANA 50;ESTAMPA LUZES FIOS LUREX;ALTO VERÃO 2024;LUZES;1;
04411;CALCA JOGGER SAUER;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2024;SAUER;3;
04412;VESTIDO LONGO SAUER DECOTE COSTAS;CANCELADO;TAG PAPEL COLLECTION;ALTO VERÃO 2024;SAUER;3;
04413;VESTIDO LONGO SAUER MEIA TACA;CANCELADO;TAG PAPEL COLLECTION;ALTO VERÃO 2024;SAUER;3;
04414;CAMISA JADE BOLSOS;SEMANA 15;COTELE SPANDEX;INVERNO 2024;JADE;2;
04415;CROPPED BALI DETALHE MANGA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2024;BALI;3;
04416;SAIA MIDI BALI;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2024;BALI;3;
04417;SAIA ORLY BABADOS;SEMANA 50;BROMELIA ESTAMPA ORLY;ALTO VERÃO 2024;ORLY;1;
04418;VESTIDO SOLEIL BABADOS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;SOLEIL;3;
04420;CALCA TROPICO RETA;CANCELADO;MARANT CHINA;VERÃO 2024;TROPICO;2;
04422;CROPPED LOLA DECOTE CANOA;CANCELADO;ESTAMPA LOLA;ALTO VERÃO 2024;LOLA;1;
04423;SHORT LOLA COM PASSADOR;SEMANA 05;ESTAMPA LOLA;INVERNO 2024;LOLA;1;
04424;CALCA PANTALONA ORLY;SEMANA 50;BROMELIA ESTAMPA ORLY;ALTO VERÃO 2024;ORLY;1;
04425;MACAQUINHO LOLA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2024;LOLA;1;
04427;PANTALONA SOLEIL;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;VERÃO 2024;SOLEIL;3;
04431;CROPPED SAUER RETO;SEMANA 19;PATOU CHINA AT2302;ALTO VERÃO 2024;SAUER;4;
04432;CROPPED LUZES;SEMANA 50;ESTAMPA LUZES FIOS LUREX;ALTO VERÃO 2024;LUZES;1;
04434;VESTIDO SAUER CAMADAS;SEMANA 49;PATOU CHINA AT2302;ALTO VERÃO 2024;SAUER;3;
04441;CAMISA BRISA MANGA DETALHADA;SEMANA 49;ALGODAO BORDADO DOTS CHINA (EW5585-03);ALTO VERÃO 2024;BRISA;2;
04442;CALCA SAUER PALA AMARRACAO;CANCELADO;PATOU CHINA AT2302;ALTO VERÃO 2024;SAUER;3;
04443;PANTALONA GARDEN BOLSOS;SEMANA 11;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;GARDEN;3;
04446;CALCA LUNA CENOURA;SEMANA 50;LINHO CHINA (AT2314);ALTO VERÃO 2024;LUNA;4;
04450;VESTIDO MIDI LOLA;CANCELADO;ESTAMPA LOLA;ALTO VERÃO 2024;LOLA;1;
04451;VESTIDO LONGO JOLIE;SEMANA 07;VISCOSE TWILL;INVERNO 2024;JOLIE;4;
04452;VESTIDO CURTO JOLIE;SEMANA 07;VISCOSE TWILL;INVERNO 2024;JOLIE;3;
04454;SHORT SAIA JOLIE AMARRACAO;SEMANA 07;VISCOSE TWILL;INVERNO 2024;JOLIE;4;
04455;PANTALONA JOLIE PREGAS;SEMANA 07;VISCOSE TWILL;INVERNO 2024;JOLIE;2;
04456;CAMISA IRIS AMARRACAO;CANCELADO;ESTAMPA IRIS;ALTO VERÃO 2024;IRIS;1;
04457;VESTIDO CURTO IRIS MANGA BUFANTE;SEMANA 07;ESTAMPA IRIS;INVERNO 2024;IRIS;1;
04458;MACACAO IRIS JOGGER;SEMANA 07;ESTAMPA IRIS;INVERNO 2024;IRIS;1;
04459;CALCA IRIS JOGGER;SEMANA 07;ESTAMPA IRIS;INVERNO 2024;IRIS;1;
04460;VESTIDO BALI BABADOS;SEMANA 05;HEAVY TWILL AIRJET;INVERNO 2024;BALI;3;
04461;TOP IRIS DETALHE BUSTO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2024;IRIS;1;
04462;REGATA JOLIE BABADOS;SEMANA 07;VISCOSE TWILL;INVERNO 2024;JOLIE;4;
04463;SAIA LONGA BALI;SEMANA 05;HEAVY TWILL AIRJET;INVERNO 2024;BALI;3;
04464;CROPPED BALI BABADOS;SEMANA 05;HEAVY TWILL AIRJET;INVERNO 2024;BALI;3;
04465;VESTIDO MIDI ARCOS;SEMANA 44;MARROCAINE EST ARCOS CHINA (PW80136-6);ALTO VERÃO 2024;ARCOS;1;
04469;VESTIDO CURTO ORLY OMBRO A OMBRO;SEMANA 50;BROMELIA ESTAMPA ORLY;ALTO VERÃO 2024;ORLY;1;
04470;MACACAO SWEET BUSTO TRANSPASSE;SEMANA 46;ATACAMA CHINA (AT-1909);ALTO VERÃO 2024;SWEET;2;
04474;VESTIDO SPACE MIDI;CANCELADO;MINESSOTA;ALTO VERÃO 2024;SPACE;1;
04475;CAMISA ESMERALDA MANGA SINO;SEMANA 10;MARROCAINE ESTAMPA ESMERALDA (PW80136-6);INVERNO 2024;ESMERALDA;1;
04476;VESTIDO CURTO RAVENA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;RAVENA;4;
04477;REGATA ESMERALDA DETALHE ALCA;SEMANA 10;MARROCAINE ESTAMPA ESMERALDA (PW80136-6);INVERNO 2024;ESMERALDA;1;
04478;BLAZER ESMERALDA ALONGADO;SEMANA 14;ALFAIATARIA MARRANT EST ESMERALDA AT2080;INVERNO 2024;ESMERALDA;1;
04479;MINI SAIA ESMERALDA;SEMANA 10;ALFAIATARIA MARRANT EST ESMERALDA AT2080;INVERNO 2024;ESMERALDA;1;
04480;CALCA CENOURA PARIS;SEMANA 14;ALFAIATARIA MARANT;INVERNO 2024;PARIS;3;
04481;MACAQUINHO ESMERALDA COM CINTO;SEMANA 10;ALFAIATARIA MARRANT EST ESMERALDA AT2080;INVERNO 2024;ESMERALDA;1;
04482;CROPPED CAMINHOS MANGA BUFANTE;SEMANA 07;LINHO CHINA (AT2314);INVERNO 2024;CAMINHOS;4;
04483;COLETE JADE COTELE;SEMANA 15;COTELE SPANDEX;INVERNO 2024;JADE;2;
04484;SAIA JADE COTELE;SEMANA 15;COTELE SPANDEX;INVERNO 2024;JADE;2;
04485;CALCA JADE COTELE;SEMANA 15;COTELE SPANDEX;INVERNO 2024;JADE;2;
04486;BLUSA PARIS ALCA REMOVIVEL;SEMANA 14;ALFAIATARIA MARANT;INVERNO 2024;PARIS;4;
04487;CALCA ESMERALDA PREGAS;SEMANA 14;ALFAIATARIA MARRANT EST ESMERALDA AT2080;INVERNO 2024;ESMERALDA;1;
04488;BLAZER PARIS DETALHE MANGA;SEMANA 14;ALFAIATARIA MARANT;INVERNO 2024;PARIS;4;
04489;MACACAO PARIS DETALHE GOLA;SEMANA 14;ALFAIATARIA MARANT;INVERNO 2024;PARIS;3;
04490;CROPPED RIVIERA MEIA TACA;SEMANA 10;TWEED LISO (RW1835);INVERNO 2024;RIVIERA;3;
04491;BLAZER CROPPED RIVIERA;SEMANA 10;TWEED LISO (RW1835);INVERNO 2024;RIVIERA;3;
04492;SHORT SAIA RIVIERA;SEMANA 10;TWEED LISO (RW1835);INVERNO 2024;RIVIERA;3;
04493;PANTALONA RIVIERA BOTOES;SEMANA 26;TWEED LISO (RW1835);INVERNO 2024;RIVIERA;3;
04494;COLETE ONIX COM FAIXA;SEMANA 19;MAQUINETADO (AT2231);INVERNO 2024;ONIX;1;
04495;CROPPED ONIX ALCA LARGA;SEMANA 19;MAQUINETADO (AT2231);INVERNO 2024;ONIX;1;
04496;VESTIDO MIDI ONIX;SEMANA 19;MAQUINETADO (AT2231);INVERNO 2024;ONIX;1;
04497;SHORT ONIX BARRA VIRADA;SEMANA 19;MAQUINETADO (AT2231);INVERNO 2024;ONIX;1;
04498;CALCA CENOURA ONIX;SEMANA 19;MAQUINETADO (AT2231);INVERNO 2024;ONIX;1;
04499;CROPPED TSHIRT PEACH RETILINEA;CANCELADO;MARRANT PEACH (AT2376);INVERNO 2024;PEACH;3;
04500;REGATA PEACH;SEMANA 28;MARRANT PEACH (AT2376);VERÃO 2025;PEACH;3;
04501;PARKA PEACH BOLSOS;SEMANA 11;MARRANT PEACH (AT2376);VERÃO 2025;PEACH;3;
04502;SHORT SAIA PEACH RECORTES;SEMANA 28;MARRANT PEACH (AT2376);VERÃO 2025;PEACH;3;
04503;CALCA PEACH CARGO;SEMANA 11;MARRANT PEACH (AT2376);VERÃO 2025;PEACH;3;
